fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,229.11222,63127.1,14377020.9172200002,-86180.4543,-0.1191720313,20,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8178.8434,1762.1,14079061.0287599992,332896.733504,0.3464797139,15,4792.7370136765
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,70621.14,1.9557,126023.42433,-12095.466764,-0.4378643163,5,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-127990.89,72.0112,8601755.7533400003,615033.065223,1.3345929419,20,262.512462467
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-31898.04,8.4082,236112.481884,32095.412486,1.1966617374,10,765.8008927175
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,730.247,602.533,434467.75512,-5530.636695,-0.062848374,5,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16755.51,50.448,755757.27855,89525.312392,1.0591169551,10,1487.4851369235
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2190830.5,0.0915,189550.65486,10919.337047,0.5446868603,10,10.7769062257
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35154683.0,0.096408,3040423.0686209998,348775.795411,1.0290803503,10,0.7710036649
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.13844,0.99356,1.5861430396,5,61005681.9002761841
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-560603.1,0.8008,414666.901008,34264.881217,0.7632536295,10,43.8777199361
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-192822158.0,0.003442,558220.14741,105475.329166,1.5892127171,10,0.1282788979
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2258689.1000000001,0.21386,425040.114838,58017.945815,1.2010553294,10,10.8947652518
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1253269.1000000001,0.333,338821.301185,78520.568244,0.9407223909,5,18.8562039898
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-223684.6,10.28631,1749504.36198,551385.911328,2.3964024609,10,115.6635228712
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.761165,1.711545,3.4608688443,5,5681238.3569922401
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,840361.6,0.28461,212477.026944,-26705.870232,-0.334963794,3,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-65582.0,1.1392,74632.316,78.741656,0.0105394915,10,382.3012453098
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-55.914,243.98,13389.16644,252.763235,0.1852840771,10,433074.8646056443
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,145080.96,0.8114,106054.18176,-11673.73483,-0.9915859524,10,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11821.93,93.5235,819850.8455000001,285777.620248,2.5847527366,10,2113.4241455982
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1140214.5,0.455,571692.1481549999,-52890.660381,-1.0194778085,10,21.7045771239
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1793485.0,0.337492,587850.57845,-17437.170326,-0.288080675,10,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.837072,5.688744,6.6723748202,10,40118.9089845563
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-80850.3,2.92005,208917.1752,27170.327325,1.1508583485,10,301.8119704139
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3671977.0,0.056758,188372.4201,20044.392277,0.4808727292,5,6.3947701531
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,556546.32495,-129932.38172,-0.9463686234,5,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-557752.2,0.39564,184755.41625,35913.788149,0.8137471707,5,42.0936608027
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,1490136.0,0.179778,245470.10328,-22423.899722,-0.8370437364,10,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,short,-34575.0,1.65748,57028.005,279.607116,0.0487905717,10,679.2155014265
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-56725.2,2.25161,123031.28628,4691.788044,0.3673406758,10,428.7266746822
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1366089.0,0.035803,46524.893073,2385.312354,0.2438460781,5,17.0849786475
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-114724773.0,0.005954,530143.176033,153032.302412,2.2400145679,10,0.2153694666
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1982735.0,0.189195,342457.9892,-32666.239136,-0.4354056159,5,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-897730.0,0.197835,144381.9159,33220.868008,0.9352575246,5,26.1074693041
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-980032.0,0.38179,355663.41312,18503.818654,0.4945333819,10,24.2532254388
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.333492,-5.688736,-2.4303124308,3,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3346.397,224.086,686479.88058,63403.775604,0.4227574176,5,7165.7834928383
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6006165.0,0.027911,145817.67387,-21822.727751,-0.65087913,5,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-79174794.0,0.00059,33728.462244,13032.74255,0.836125327,3,0.2778128102
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.84553,-7.56027,-3.6327192527,5,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-21798143.0,0.116654,1964950.0044489999,577909.1340589999,1.1363372931,5,1.1963313346
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5390443.0,0.052735,240144.23565,44125.271008,0.4656701121,3,4.1188057819
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1518451.9099999999,0.2295,268158.607306,80416.515288,1.1535033638,5,15.5166159393
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.765141,-1.470572,-1.9732926364,3,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.234348,-7.629804,-2.1068751615,3,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.88722,-13.301295,-1.7208469365,3,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-331065.0,0.46177,116508.3948,36369.941464,0.7137036356,3,66.6894777591
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,11.917048,1.385362,0.3946268432,3,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.134761,6.659292,2.2717484191,3,464931.7093266376
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,1011814.0,0.198528,198487.55238,-2385.930372,-0.0593888835,5,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-87948.62,68.2825,5500218.7461799998,505137.656732,0.2523435527,3,334.8816185492
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.141939,-3.008061,-2.86482,3,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-578247.7,0.69816,354934.220737,48777.486915,0.6041128606,5,40.895987521
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-22808623.0,0.007909,152566.879247,27840.461167,0.7716000109,5,1.0279289277
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.186912,-2.498886,-2.7912218268,3,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-1283664.3,0.20411,158545.377693,103468.152649,1.1846886592,3,18.9718652931
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-9565.0,0.022829,218.082,0.2854,0.0039209149,3,2296.1068104029
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,29.117795,-1.197336,-0.1286514667,3,6212.7504037617
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-1113973.7,0.32351,326494.551733,33890.278354,0.4701956842,5,21.2029880546
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-72203.5,1.90395,125359.7167,12112.259425,0.4405355828,5,324.3393494665
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-31930.4,1.80936,56245.3996,1528.231239,0.2645205463,10,759.6477401511
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,932988.4,0.09275,73995.310004,-12544.505718,-0.4348693932,3,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-42878.79,18.0167,693564.42825,78972.743625,0.3066755096,3,528.3639764031
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,short,-218051.1,0.34022,60214.811265,13971.922784,0.941672589,5,107.1000848598
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.410136,-6.435864,-2.8202734443,3,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,IP,short,-979853.0,0.47222,345339.39132,117367.823629,0.7609638655,3,22.7660505717
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,11.5015,2.99075,1.7570425638,5,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-234.898,4505.023,1041326.3238,16894.658537,0.0798257586,5,103974.6334491953
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,1.33996,-2.379862,-1.9193353876,3,
2026-06-05T04:23:23.054836+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.644,-5.363326,-2.6783926825,3,
