fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-30T08:38:26.725715+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,140.81667,64014.2,9046907.7808200009,32639.91133,0.0724183301,20,
2026-07-30T08:38:26.725715+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9569.7855,1900.15,18309870.5971500017,-125801.893328,-0.103773717,15,4558.6142285015
2026-07-30T08:38:26.725715+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,78186.65,1.3878,100501.11991,-8007.107441,-0.3689631485,5,
2026-07-30T08:38:26.725715+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-137254.76,74.5397,10112793.4620399997,118139.335007,0.2309453837,20,257.2180007909
2026-07-30T08:38:26.725715+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,53482.71,6.4104,344081.014785,1234.562885,0.036009207,10,
2026-07-30T08:38:26.725715+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-422.249,570.234,243861.46497,-3080.682659,-0.0639727687,5,56466.9964878802
2026-07-30T08:38:26.725715+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-1844.31,46.0633,83611.79385,1343.389534,0.1581292018,10,13263.9819106214
2026-07-30T08:38:26.725715+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2633819.7999999998,0.07945,208466.83717,791.545571,0.03782623,10,9.0398542144
2026-07-30T08:38:26.725715+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32708390.0,0.072431,2289652.7167799999,79457.565827,0.3353898989,10,0.8122888596
2026-07-30T08:38:26.725715+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.91936,1.21264,1.9358876117,5,61479508.4693380892
