fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,207.23815,64387.3,13390547.9955449998,47031.332669,0.0704931599,20,
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8092.3057,1901.1,15493123.8779349998,-108789.680999,-0.1060718777,15,5004.2426790772
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,93833.44,1.3703,122077.30544,-6509.492127,-0.2531166593,5,
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-140390.08,74.5191,10432808.0150400009,28936.157765,0.0553180374,20,251.5390055989
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,53055.86,6.4104,342067.046178,1955.280173,0.0574893423,10,
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-518.211,573.222,304277.95287,-7227.504083,-0.1216544885,5,45562.8451138471
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-1462.3,46.0069,66095.96,1179.971595,0.1753928288,10,16519.5508878964
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2534823.2999999998,0.0794,198223.18206,3062.612788,0.1521524552,10,9.274781966
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32927251.0,0.072372,2310801.5479290001,72223.415728,0.3030745243,10,0.7987066026
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9156,1.2164,1.941890166,5,60720939.1502095163
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-384052.1,0.69492,266428.463333,458.461312,0.0171781106,10,63.3970384326
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-237556030.0,0.00282,653279.0825,16712.452494,0.249442741,10,0.1040471683
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1992041.2,0.21177,421017.90762,845.129462,0.0200332664,10,12.2965972768
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1740036.3,0.33344,645936.275286,-65725.852361,-0.5663966879,5,13.6952849957
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-228651.2,9.20119,1930913.6537599999,172950.788179,0.822062414,10,113.4330041413
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.562807,1.909903,3.8619631902,5,5654721.2972937915
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,892898.5,0.22088,187169.38357,-10060.86845,-0.1530323317,3,
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3398263.0,1.071228,3675561.2607999998,-35244.917134,-0.0968182812,10,8.4032149262
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-831.812,216.507,181077.15428,-983.462575,-0.0546083855,10,29172.8107309453
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,151445.5,0.5899,86626.826,-2712.561042,-0.3036243175,10,
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9620.48,90.9817,948896.8038399999,-73608.546649,-0.8409634888,10,2598.5411118912
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-162400.4,0.3268,49460.665824,3612.534201,0.6806701309,10,148.6490188382
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2184161.0,0.325563,716361.12478,5277.127401,0.0742124337,10,
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.69516,5.830656,6.838824577,10,39932.7448032783
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-130051.8,3.99549,555581.2896,-35959.497557,-0.6920321301,10,189.3382118495
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2195599.0,0.046655,92498.390271,9939.426454,0.4851443916,5,10.6015967152
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,582381.21948,-277821.331246,-1.6148599595,5,
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-414810.4,0.36338,132685.402648,18050.515025,0.5987463142,5,56.2113248818
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2090379.0,0.167891,350598.36588,357.678368,0.0101915432,10,11.6859716548
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,121395.3,1.62038,200508.61701,3801.850729,0.1932750358,10,
2026-07-30T14:20:09.076522+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4800631.0,0.045347,198050.031905,19648.032272,0.4512679602,5,4.8706944541
