fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-22T02:59:40.964156+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-23.4705,78447.4,1842340.368,-1138.901629,-0.0123712874,20,2050214.1332173171
2026-08-22T02:59:40.964156+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12729.8851,2480.39,32019479.9920299985,-444392.494812,-0.2111122391,15,6123.8900602087
2026-08-22T02:59:40.964156+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,78025.6,1.4619,128375.51968,14308.646868,0.6272043107,5,
2026-08-22T02:59:40.964156+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-211369.6,88.4736,20228070.7199999988,-1527425.990912,-1.6335543646,20,311.9697673683
2026-08-22T02:59:40.964156+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-27710.68,7.6606,223688.922164,-11406.521894,-0.5373277238,10,1577.6834368068
2026-08-22T02:59:40.964156+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2610.397,679.198,1862178.9078899999,-89201.451799,-0.2515583362,5,17051.0335225332
2026-08-22T02:59:40.964156+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-28285.15,49.8121,1546943.1386500001,-137998.228539,-0.9794437494,10,1590.2969281128
2026-08-22T02:59:40.964156+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1571479.7,0.09591,160432.362573,-9698.023234,-0.6433851289,10,27.2899308368
2026-08-22T02:59:40.964156+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-80401571.0,0.08601,7548421.0917640002,-633005.2933660001,-0.9153539163,10,0.6307149229
2026-08-22T02:59:40.964156+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.07568,1.05632,1.6863346105,5,111561137.5135999918
2026-08-22T02:59:40.964156+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4096800.3999999999,0.76682,3720386.3792480002,-578876.941718,-1.8426713439,10,11.4861435578
2026-08-22T02:59:40.964156+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-612683194.0,0.003266,2568980.6324419999,-567677.534096,-2.8365395255,10,0.0750100033
2026-08-22T02:59:40.964156+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1418348.6000000001,0.25884,492649.202724,-125522.907472,-3.4190661115,10,31.004659695
2026-08-22T02:59:40.964156+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1832182.7,0.35103,714184.81646,-71020.947599,-0.5521217145,5,23.6386106703
