fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-12T22:49:10.759259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-58.87889,63471.1,3731979.5637599998,5134.156133,0.027476585,20,444228.6273137333
2026-08-12T22:49:10.759259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12107.6357,1886.12,22726516.5143279992,110047.477944,0.0722837363,15,3715.4524908927
2026-08-12T22:49:10.759259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,59538.65,1.3426,83258.84816,3316.3997,0.207424201,5,
2026-08-12T22:49:10.759259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-164140.27,75.2458,12385204.0728500001,-34329.665416,-0.0555906639,20,210.4020733406
2026-08-12T22:49:10.759259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,31116.61,6.4437,196386.260693,-4120.849691,-0.2055213744,10,
2026-08-12T22:49:10.759259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-328.666,601.604,200335.07364,-2608.233954,-0.0659554858,5,63796.0646080104
2026-08-12T22:49:10.759259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6353.99,45.2368,285192.48716,2242.249936,0.0780090103,10,3434.2712062096
2026-08-12T22:49:10.759259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,173480.8,0.07768,12900.032288,-576.181932,-0.4275547439,10,
2026-08-12T22:49:10.759259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-48091613.0,0.070864,3336788.476392,71195.886975,0.2089090776,10,0.5143144602
2026-08-12T22:49:10.759259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.84264,1.28936,2.0583652618,5,54057160.0355999917
2026-08-12T22:49:10.759259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1185619.5,0.68791,806126.41044,9475.175107,0.1161740643,10,18.824403622
2026-08-12T22:49:10.759259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-230140513.0,0.002863,617927.2774049999,41049.72819,0.6229311166,10,0.0961974713
2026-08-12T22:49:10.759259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1524552.0,0.23424,408198.798,-51079.152955,-1.4303092441,10,14.3902864687
