fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-20T04:42:58.327801+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,440.55471,69258.7,30554892.1894050017,42641.542974,0.0279504409,20,
2026-08-20T04:42:58.327801+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-17869.2233,2251.23,40228982.4152899981,-1075.978851,-0.0004012061,15,4363.2871661258
2026-08-20T04:42:58.327801+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,78765.74,1.403,115817.144096,5307.235888,0.240124889,5,
2026-08-20T04:42:58.327801+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-200811.96,79.818,16987286.1322799996,-958872.225828,-1.1964655161,20,271.6111179122
2026-08-20T04:42:58.327801+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,5302.74,6.4561,35762.208834,1526.805452,0.4459726777,10,
2026-08-20T04:42:58.327801+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-359.926,619.782,225140.91152,-2065.194352,-0.0462890892,5,98203.9228288264
2026-08-20T04:42:58.327801+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6150.2,45.2604,287878.5616,-9517.645881,-0.3419174655,10,5882.5336313499
2026-08-20T04:42:58.327801+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,917154.1,0.08639,80085.896012,847.352471,0.1069369064,10,
2026-08-20T04:42:58.327801+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51446452.0,0.071411,3844696.2508640001,-170834.605013,-0.4650001047,10,0.7692251061
2026-08-20T04:42:58.327801+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.86088,1.27112,2.0292464879,5,91653246.7564880997
2026-08-20T04:42:58.327801+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1326683.0,0.68674,926263.53694,-15176.455799,-0.1665752496,10,27.7294016852
2026-08-20T04:42:58.327801+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-224873163.0,0.002763,666524.055132,-45196.277988,-0.7274144123,10,0.1624924566
2026-08-20T04:42:58.327801+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1811692.3,0.24187,478033.130278,-39821.327456,-0.9087232977,10,20.0697820037
2026-08-20T04:42:58.327801+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-808819.5,0.315,269175.1296,-14389.50164,-0.2823844845,5,43.5994055381
2026-08-20T04:42:58.327801+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-155186.4,9.22857,1619680.4568,-187530.35823,-1.3094322894,10,241.3228464926
