fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,298.25575,65169.8,19173370.8887500018,-263909.55736,-0.2715498787,20,
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14042.944,1776.77,24413658.1440000013,537550.7944360001,0.3231611717,15,7924.988530995
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,73242.99,1.9421,141322.349205,-925.325425,-0.0325251512,5,
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-157334.14,70.7763,11288881.8791400008,-153349.013872,-0.2754228571,20,617.9489005002
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,114810.64,6.5799,773720.384024,18272.129084,0.2418713521,10,
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,829.777,601.612,495966.01067,-3237.92557,-0.0324308898,5,
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-39872.26,45.1595,1786636.09834,13976.059752,0.0776183793,10,2089.4122138708
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1198441.5,0.0868,101519.979465,2505.707347,0.2408739056,10,67.5279851659
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-33777610.0,0.087742,2894234.5128500001,69499.034957,0.2344982565,10,2.4977149085
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.159,0.973,1.5533205619,5,211344238.3480690122
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4346174.4000000004,0.76188,3364503.9882720001,-53235.113192,-0.1607695273,10,19.5150322686
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-326102015.0,0.002938,946021.945515,12345.841754,0.1288215434,10,0.2530103429
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1884855.3,0.23746,437003.701305,10576.048714,0.2362941736,10,43.5159672834
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2277437.2999999998,0.28685,628231.079205,25059.733288,0.1917961558,5,35.7082506035
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-214482.2,9.93657,1726603.1582200001,404616.353986,1.8985203151,10,388.1547413656
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.776458,1.696252,3.4299452827,5,19681724.765707761
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,546286.1,0.25455,138314.177659,-747.974191,-0.0161361128,3,
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2365905.0,1.200239,2797682.6625000001,41970.571797,0.1478017502,10,37.2885408768
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-641.77,216.038,134855.1301,3791.967702,0.2734978057,10,127355.4186445215
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,178719.21,0.6694,118222.757415,-1412.925481,-0.118102346,10,
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12316.81,91.1383,908672.65775,213860.907636,1.9051626983,10,6695.8515254486
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1290047.8999999999,0.52696,819877.042366,-140061.482794,-2.0602865119,10,63.8633430403
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2180052.0,0.3181,697529.4379200001,4052.986318,0.0584444693,10,
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.869776,5.65604,6.6340160285,10,138409.9951004094
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-314448.0,3.03535,1007428.5024,-52967.93334,-0.5549515093,10,262.573773628
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2021453.0,0.053076,109997.364995,-2704.786507,-0.126047232,5,39.9737555748
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,549532.60984,-136946.09683,-0.9974533478,5,
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-604267.8,0.37273,236727.953328,-11498.669072,-0.255265853,5,133.9336610626
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,38980.0,0.165819,6489.0006,25.36016,0.0392351032,10,
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-167045.7,2.31915,374349.4137,13055.80745,0.3370064918,10,490.6531278764
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1888381.0,0.039635,74371.997304,475.34962,0.0317546072,5,42.7717938066
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-142549661.0,0.004991,663141.0229719999,48416.061966,0.6804241429,10,0.5769018274
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,749093.0,0.179005,139855.6631,5763.657581,0.2149142881,5,
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-353192.0,0.163872,58640.46776,-761.903076,-0.0658191059,5,228.6396952103
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-817189.0,0.372453,300872.64602,3492.009466,0.1147311096,10,99.2654465686
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.350219,-5.672009,-2.4231664082,3,
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3350.079,262.947,826497.99009,54396.070396,0.3087548937,5,24334.2227908758
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,3079573.0,0.025628,79332.880053,407.689099,0.0258275649,5,
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-71459532.0,0.000581,32085.329868,9477.598768,0.6840902996,3,1.0651624362
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.33999,-7.06581,-3.3951306002,5,
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-25357772.0,0.108993,2304590.392676,459250.33689,0.8308191061,5,3.3048644004
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3650661.0,0.043413,159004.539855,-517.794653,-0.0098013494,3,20.884691403
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-851949.34,0.2113,174564.419766,5481.697369,0.152230369,5,94.9230563201
