fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-433.33261,63101.1,27150021.3469399996,193784.474494,0.141739212,20,151410.1619119324
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-30723.2695,1789.57,54622900.8440499976,358790.500562,0.097884539,15,3020.5456849149
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,48184.22,1.5938,74536.169918,-2263.125699,-0.147340264,5,
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-206074.2,78.3905,15619393.9890000001,534874.467813,0.6622082198,20,260.155310266
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-33244.05,6.735,219104.88474,4794.680034,0.214144232,10,1098.5359147671
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-765.943,577.635,435400.29835,7035.584759,0.0795096536,5,46940.2023498948
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17854.39,44.1506,776308.8772,11973.58615,0.1518946153,10,2075.2128420837
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-9315354.6999999993,0.09404,875550.188253,503.0477,0.0057422047,10,3.9046996767
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27649653.0,0.074899,1993152.886158,77785.553931,0.3756053412,10,1.3820496168
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.90372,1.22828,1.9608556833,5,92718340.5594595224
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3342097.7999999998,0.73906,2436890.61087,33126.361249,0.1341139013,10,11.5606312183
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-433885542.0,0.002628,1192317.4694159999,-51969.838447,-0.4557368037,10,0.0863102245
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2008633.0,0.20542,426272.09526,-13654.97757,-0.3309357994,10,18.2798616753
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2164008.6000000001,0.29576,668483.8966259999,-28442.744023,-0.2221946504,5,16.6681547814
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-269336.4,9.26109,2141736.1191599998,352613.534103,1.4136491796,10,142.4056376446
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.679042,1.793668,3.626927541,5,8634523.6769430153
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,815275.7,0.22571,187684.618897,3666.116099,0.0597676219,3,
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2838296.0,1.093548,3048613.7335999999,55201.83618,0.1778515345,10,14.4508335159
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-616.182,245.156,146706.77238,4354.222436,0.2882426692,10,59155.6968367168
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,30951.14,0.6156,18570.684,-484.131659,-0.2540731265,10,
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11470.7,89.993,1093559.1845,-61275.427249,-0.5935909271,10,3256.513486915
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1596720.2,0.41963,659525.27861,10508.315436,0.1568326652,10,23.1350390396
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2561592.0,0.325362,835053.37608,1608.486734,0.0192992573,10,
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.443456,6.08236,7.1340502774,10,60852.5896663994
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-119704.3,3.43039,422951.20319,-12317.868126,-0.2999724346,10,306.7088104104
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2540072.0,0.050015,122238.424928,4805.494816,0.1891273044,5,13.9853456207
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,457433.428678,-229045.277992,-1.6682620726,5,
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-336413.7,0.40578,136668.065625,-157.594511,-0.0057722499,5,105.6384281082
2026-07-13T15:44:55.747616+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2803099.0,0.171182,445636.67902,34203.969183,0.7128193351,10,13.1055013654
