fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-30T22:12:16.240601+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,243.98673,64509.5,15837715.4151060004,98247.167383,0.1248417873,20,
2026-07-30T22:12:16.240601+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-7744.5755,1910.32,14910786.1016600002,-116126.746068,-0.1177385129,15,4772.7039012104
2026-07-30T22:12:16.240601+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,93942.98,1.3694,120885.826664,-7768.482454,-0.3019130299,5,
2026-07-30T22:12:16.240601+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-136974.53,74.5214,10229942.7730500009,-22395.359761,-0.0438800014,20,234.8914992946
2026-07-30T22:12:16.240601+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,49768.56,6.4104,321694.018128,2655.31378,0.0832285783,10,
2026-07-30T22:12:16.240601+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-562.114,575.068,333018.81816,-9764.555953,-0.1510352236,5,37185.0888730837
2026-07-30T22:12:16.240601+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-1145.32,45.895,52398.39,166.170554,0.0316126592,10,18690.9521927314
2026-07-30T22:12:16.240601+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2540559.5,0.07936,198138.235405,3488.169879,0.17300164,10,8.1767458702
2026-07-30T22:12:16.240601+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-33061460.0,0.072213,2335957.4563000002,51538.552732,0.2158686445,10,0.7134253083
2026-07-30T22:12:16.240601+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.95752,1.17448,1.8749680715,5,53554326.7805071399
2026-07-30T22:12:16.240601+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-488847.5,0.69677,340545.833925,68.893055,0.0020226094,10,44.3536505725
2026-07-30T22:12:16.240601+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-242528222.0,0.002818,674713.513604,8841.131685,0.1293405252,10,0.090715832
2026-07-30T22:12:16.240601+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2011766.1000000001,0.21178,429813.827265,-3743.448922,-0.0878598727,10,10.8200359652
