fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-08T04:14:26.637383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,224.48154,64856.4,14580076.023,21007.272623,0.0288579895,20,
2026-08-08T04:14:26.637383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8712.2245,1909.5,16692622.1420000009,-56567.311866,-0.0510042607,15,4346.6037223583
2026-08-08T04:14:26.637383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,89758.7,1.3383,122825.80508,2694.610232,0.1121528107,5,
2026-08-08T04:14:26.637383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-162775.71,73.8308,12153648.3871500008,-135782.089889,-0.2259670503,20,204.1233074343
2026-08-08T04:14:26.637383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,36980.51,6.4719,241279.337495,1944.345868,0.0812395152,10,
2026-08-08T04:14:26.637383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-374.028,589.296,221791.12344,-1377.76464,-0.0312541093,5,53429.0706610395
2026-08-08T04:14:26.637383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-7620.38,45.1607,346872.07722,-2729.634982,-0.0793170108,10,2739.5078945952
2026-08-08T04:14:26.637383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-786412.1,0.07874,61985.001722,-61.974976,-0.0100083893,10,25.2176005864
2026-08-08T04:14:26.637383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29706456.0,0.070511,2083373.1721920001,11271.630231,0.0538116545,10,0.7585442167
2026-08-08T04:14:26.637383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.81272,1.31928,2.1061302682,5,51427348.8311237991
2026-08-08T04:14:26.637383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-622774.4,0.6794,424582.674944,-1466.080605,-0.0346495653,10,33.6402226354
