fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-290.63985,63344.4,18433832.4862499982,-23406.383897,-0.0254273136,20,164317.3813644279
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12325.0557,1885.15,23235195.0056400001,-606.730181,-0.0003916985,15,4246.8715779513
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,77803.99,1.3782,116869.373379,9637.206914,0.4493617555,5,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-171633.85,75.3802,13080387.3423500005,-142580.900061,-0.2204096973,20,244.9757558932
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32810.7,6.4481,211471.52364,-98.126483,-0.0046380227,10,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-427.82,604.258,261119.937,-2606.147778,-0.0504063591,5,63990.5150255928
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6476.06,45.2198,290192.2486,2654.20244,0.0906346118,10,4350.9325506353
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-141266.9,0.07488,10613.382197,-33.927816,-0.0320695329,10,192.0995098288
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50649755.0,0.070785,3552624.4654549998,32627.26362,0.0910041082,10,0.6177925263
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.84712,1.28488,2.0512132822,5,70690215.1373809427
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1161128.8999999999,0.68776,799564.971829,-979.568677,-0.0122662983,10,24.6855621899
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-99054954.0,0.002822,265764.441582,13837.364221,0.494895381,10,0.2842218553
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1643762.8999999999,0.23775,416891.146698,-26071.480309,-0.6670974506,10,17.2152809332
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-613149.8,0.30121,181290.001366,3397.521732,0.0919802723,5,44.3155940918
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-196838.6,9.17218,1743812.8412599999,61626.68362,0.3413389525,10,150.1963902569
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.509302,1.963408,3.9701542033,5,6583123.9420079831
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,948876.2,0.21484,187640.26855,-16216.806512,-0.2386496496,3,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5259094.0,1.017369,5304848.1178000001,45594.267126,0.0852158828,10,6.5164442613
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-671.661,213.447,138597.24735,4767.131246,0.3325185302,10,41735.6314189626
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,194078.95,0.5795,108470.725155,-4001.625272,-0.3557874675,10,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9932.75,91.1722,876863.17,28728.080683,0.3172301042,10,2893.1468440466
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1034998.3,0.32645,352996.520198,-15117.158347,-0.4474128951,10,27.2820252805
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1011126.0,0.329048,338140.75692,5431.207554,0.1632417093,10,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.600552,5.925264,6.9497910816,10,46450.6400199299
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-135538.0,3.51633,470804.7968,5791.971595,0.1215277144,10,209.1612915993
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3156424.0,0.042484,129473.356056,4624.605434,0.1724338455,5,8.5920906092
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,595550.22879,-264652.321936,-1.5383139803,5,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-288943.6,0.32774,89644.7519,5054.113929,0.2668518722,5,93.7222779976
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,39398.0,0.181664,7181.07346,23.852274,0.0333261658,10,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-79446.0,1.64516,130283.4954,418.231077,0.0319988946,10,352.7460171734
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5364775.0,0.042366,215089.924075,12194.654536,0.2682684107,5,5.0712094313
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-270504112.0,0.002546,621077.441152,67831.131768,0.9846173271,10,0.1053320225
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1880676.0,0.185501,319865.37408,-29002.25849,-0.415662787,5,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-666840.0,0.145996,91415.76192,5940.337678,0.3050829739,5,40.6127758006
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,651727.0,0.353856,217891.88791,-12726.034816,-0.5518233217,10,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.89081,-6.131418,-2.6194327498,3,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4683.023,197.865,950986.163633,-24379.003601,-0.1315498339,5,5966.6146881114
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7701363.0,0.020958,156869.062947,-4541.87959,-0.1406930509,5,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.779006,-0.861018,-0.8852174855,3,4996.7562470165
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.95415,-6.45165,-3.1000259471,5,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-18604826.0,0.09203,1596275.465974,115942.666604,0.338574462,5,1.5815045006
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4024191.0,0.047248,170762.520894,19376.407862,0.3057197385,3,6.3663077394
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1970674.8400000001,0.2318,340926.74732,115955.046874,1.2689830099,5,13.8692258334
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.674723,-1.56099,-2.0946203739,3,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.057678,-7.806474,-2.1556603774,3,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.85283,-14.335685,-1.8546705125,3,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-687706.8,0.36943,226716.300756,27345.756853,0.3229024882,3,37.3345037272
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,8.178753,-2.352933,-0.6702439666,3,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.08416,6.709893,2.2890104256,3,538738.7173072037
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,957699.0,0.160957,152772.14448,-1377.071736,-0.044666842,5,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-63158.97,56.727,3626082.7856399999,-43262.188195,-0.0362246898,3,496.5432368967
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.134862,-3.015138,-2.87156,3,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1089301.2,0.58168,629158.587096,4471.551763,0.0352851884,5,25.3556741148
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-40709675.0,0.006338,254720.436475,3300.205228,0.063952349,5,0.6692642004
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.152574,-2.533224,-2.8295769079,3,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,4623804.5,0.12753,641784.0646,52064.174617,0.2648588364,3,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-543530.0,0.0183,9794.4106,152.22624,0.0459128776,3,46.8387581139
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,40.97065,-13.050191,-1.4022181011,3,7199.0146414989
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-191782.9,0.31571,61360.938855,-811.967733,-0.067050498,5,141.0562077838
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-117684.8,1.93535,230838.7352,-3077.164434,-0.0675523185,5,231.3097901184
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,19261.7,1.38763,26854.66214,126.427799,0.0473012162,10,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1904868.3999999999,0.0817,137531.49848,-18099.998324,-0.3489010649,3,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-81275.98,12.0356,988397.19278,-10188.547318,-0.0312465465,3,325.2728909553
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,5.238693,-4.388775,-2.2792986692,5,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.356478,-6.489522,-2.8437870289,3,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,10.77825,2.2675,1.3321387657,5,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-460.273,4224.393,2006836.3073,-62462.149908,-0.160622763,5,63099.0472272859
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.668173,-3.051649,-2.4611250216,3,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.394352,-5.612974,-2.8030644583,3,
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-1370684891.0,0.00257,3973615.4990090001,-449607.406173,-0.3827523045,3,0.023121941
2026-08-13T23:49:24.515002+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-16691166.0,0.076176,1257712.740432,13753.551834,0.054085397,5,1.6971681468
