fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-30T15:35:40.353119+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,130.47381,58284.0,7620192.3992400002,15655.612934,0.0411744025,20,
2026-06-30T15:35:40.353119+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15788.3116,1574.96,24713444.1474799998,152523.644624,0.0920074653,15,3057.7591059448
2026-06-30T15:35:40.353119+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,74443.26,1.6955,113637.63639,-12587.226811,-0.4986033057,5,
2026-06-30T15:35:40.353119+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-157598.03,72.9066,11553511.5792999994,-63568.660779,-0.1106509601,20,222.0965422833
2026-06-30T15:35:40.353119+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,23268.95,6.4102,150564.06787,1404.663604,0.0941719773,10,
2026-06-30T15:35:40.353119+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-872.946,556.007,475685.73432,9678.450718,0.0997029758,5,25706.2111560884
2026-06-30T15:35:40.353119+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17393.37,43.8578,724381.68039,38453.607381,0.5040879466,10,1348.229415086
2026-06-30T15:35:40.353119+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-230132.1,0.07501,17114.924277,147.682766,0.0855506736,10,95.6077293066
2026-06-30T15:35:40.353119+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-16662187.0,0.076387,1178066.6074610001,94719.166676,0.744187817,10,1.4333842218
2026-06-30T15:35:40.353119+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8352,1.2968,2.0702426564,5,57225427.4527928531
2026-06-30T15:35:40.353119+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3061950.1000000001,0.69301,2121135.3122740001,850.967538,0.0040102405,10,8.0940306284
2026-06-30T15:35:40.353119+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-204092231.0,0.002404,472065.330303,18722.472298,0.3814779462,10,0.1137201819
2026-06-30T15:35:40.353119+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2105382.7999999998,0.20569,393369.722352,39687.974464,0.9164592791,10,10.988161916
