fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,160.5035,64990.9,10453432.4515000004,22155.762204,0.0424794833,20,
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11510.7096,1913.61,22136245.6317600012,-109218.995813,-0.0743761273,15,3877.1915819969
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,88073.87,1.3389,121885.428693,3962.525115,0.1680133797,5,
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-178894.18,74.2993,13733348.4102400001,-441627.032757,-0.66451443,20,201.888106618
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,36771.37,6.4725,238565.294286,560.143442,0.0235349294,10,
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-696.294,595.311,423604.38078,-9092.508699,-0.1096773013,5,30731.0430085215
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6633.68,45.2049,307165.91872,-7290.972884,-0.2431337791,10,3325.3672665261
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-458427.6,0.07879,35739.015696,383.939316,0.1062867963,10,45.8689785243
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34232164.0,0.070584,2409978.5777639998,6293.463383,0.0260461706,10,0.7030421037
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.7808,1.3512,2.1570881226,5,54625814.8015571386
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1116136.3,0.6896,777500.54658,-7806.595555,-0.1014246707,10,20.1663346222
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-188130416.0,0.002859,542568.119744,-4695.443779,-0.0872965664,10,0.1184504075
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1835173.8,0.21174,436973.233518,-48386.395646,-1.2451887437,10,12.0878629103
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1249012.3,0.31081,359615.621416,28599.484287,0.3683458457,5,16.9868168708
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-215663.0,9.19056,1792784.9527,189280.319514,0.9549651173,10,108.8620357905
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.540421,1.932289,3.9072293152,5,5087104.4215691797
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,929613.4,0.21868,196501.680492,-6794.05321,-0.1002586688,3,
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3548940.0,1.039537,3689360.9089799998,-103.276649,-0.0002799388,10,7.3465935699
2026-08-09T14:40:33.334189+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-606.47,214.908,131731.3487,-1395.622312,-0.1070790297,10,36097.3536320451
