fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-26T15:27:29.154689+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,363.54251,59443.4,21899800.8024000004,289582.768118,0.2680054108,20,
2026-06-26T15:27:29.154689+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,long,925.5594,1559.82,1463957.3029799999,20242.923802,0.2103212806,15,
2026-06-26T15:27:29.154689+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,57729.05,1.8025,92666.67106,-11391.043121,-0.5473425594,5,
2026-06-26T15:27:29.154689+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-136240.89,68.1548,9764384.5863000005,-478908.130543,-1.0315208548,20,245.8003942775
2026-06-26T15:27:29.154689+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,31029.27,6.2615,195428.548314,1137.509912,0.0585466999,10,
2026-06-26T15:27:29.154689+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-735.214,562.697,415454.72712,-1751.726561,-0.021171306,5,30792.5179894462
2026-06-26T15:27:29.154689+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-15728.24,44.4207,650881.75592,47777.803041,0.6838495577,10,1502.8091759814
2026-06-26T15:27:29.154689+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-315375.0,0.07155,23082.29625,-514.432485,-0.2279491273,10,70.5970764985
2026-06-26T15:27:29.154689+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-16333632.0,0.080413,1219289.295168,94157.482665,0.7168732244,10,1.4803268634
2026-06-26T15:27:29.154689+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.85552,1.27648,2.0378033206,5,57897080.5667190477
