fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-598.01812,81093.0,48617079.1016400009,-121990.13679,-0.0503103054,20,183053.4392624181
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-22780.9242,2570.33,60266934.9711000025,-1712281.7977809999,-0.4386368218,15,5285.3411200307
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,88615.17,1.5983,153011.814039,11377.475898,0.4016496299,5,
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-145039.53,105.2501,16244427.3599999994,-978995.547972,-1.2826306652,20,525.3962405377
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-4979.68,9.054,45597.435856,-511.114901,-0.1133636301,10,11439.3484657236
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1408.638,740.456,1079143.48542,-36108.377763,-0.1730928206,5,40591.077465426
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-28807.63,55.2896,1653846.0382999999,-61082.796893,-0.3835020504,10,2030.6926033498
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4703629.0999999996,0.20299,1001967.070882,-47161.747429,-0.493940977,10,12.1405120534
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51835425.0,0.084972,4555037.9718749998,-150463.676526,-0.3416077615,10,1.1819862716
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,3.0086,0.1234,0.1969987229,5,146697262.1332285404
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3574431.0,0.77579,3057675.51033,-284641.028203,-1.0264604715,10,16.7409750538
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-630969313.0,0.003659,2402100.1745910002,-92811.046117,-0.4019031007,10,0.0938455841
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1330375.6000000001,0.33845,453857.63594,-3590.471096,-0.0797409044,10,43.111131688
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1562242.8,0.3786,626271.893664,-34802.892411,-0.2942072394,5,36.2542563341
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-15184.5,11.71595,191279.1465,-13378.152984,-0.7519999028,10,3760.6345011361
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.21401,1.2587,2.54518322,5,13661385.4262388032
2026-09-19T10:42:19.269540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,194069.0,0.213,44042.01886,2704.801725,0.1962978095,3,
