fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,188.14578,62282.8,11714708.8459200002,-3538.76407,-0.0060397496,20,
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10445.4029,1646.48,17210890.3583300002,-12667.111359,-0.0110480407,15,4069.7565143314
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,69425.74,1.793,124973.274574,492.810263,0.0197946829,5,
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-127321.34,64.9067,8261881.7526000002,2138.25634,0.0051748576,20,262.6254671684
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,151913.91,6.494,991192.6885770001,4658.771886,0.0472236363,10,
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1246.264,586.914,740156.1896,-8705.597414,-0.0595091282,5,19500.1053772183
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17961.74,45.6366,765816.74664,53897.070604,0.6575108223,10,1397.3869329277
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-978621.3,0.08133,78827.945715,766.207965,0.0962643523,10,24.1881220638
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30724396.0,0.087297,2595750.5960599999,86410.60066,0.3221678129,10,0.8737765197
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0916,1.0404,1.6609195402,5,61441298.7088499963
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-5007472.7999999998,0.74953,3729916.2645359999,23372.963588,0.0622732813,10,5.5774378825
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-156736576.0,0.003026,430085.164544,44225.648861,0.9324191566,10,0.1580934734
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2322812.2999999998,0.20224,510739.968524,-40962.28901,-0.8719505161,10,10.7008295029
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1320792.5,0.30185,346060.842925,52628.116441,0.6600147208,5,18.0236212789
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-197307.5,10.14227,1531086.4692500001,470060.738776,2.3489563231,10,130.9123348269
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.737795,1.734915,3.5081246891,5,5721805.7811776055
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,672718.2,0.26389,164715.05127,-12810.532041,-0.2164848322,3,
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2051683.0,1.127839,2294602.2672000001,19366.0651,0.0836920058,10,13.3892745188
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-1011.92,200.639,202535.788,494.940333,0.0243776071,10,24272.4953454253
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,410207.79,0.663,265896.689478,-6104.020232,-0.224411923,10,
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11929.57,92.4931,751980.44495,351422.471868,3.1848970717,10,2102.8665232492
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-929065.9,0.4825,413081.280458,35197.507278,0.785170038,10,26.6534362447
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1853670.0,0.32516,598605.6531,-4135.225902,-0.0686070258,10,
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.7594,5.766416,6.7634769505,10,40403.7144441267
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-115625.2,2.58086,286912.37128,11500.144708,0.3853774253,10,213.1227861572
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-5030530.0,0.051906,239508.56383,21608.123077,0.413763734,5,4.711016837
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,444027.060254,-242451.646416,-1.7659079886,5,
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-739195.2,0.32559,235574.118288,5103.525372,0.1060240846,5,32.0551013904
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,728915.0,0.163548,119177.6025,-35.621926,-0.0029880851,10,
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,long,119983.0,1.67989,200455.5981,-1103.496451,-0.0547480357,10,
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-47782.0,2.11585,97886.2052,3213.57696,0.3178619074,10,511.9486565309
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-243939.0,0.032104,7788.240453,43.364283,0.027685439,5,96.2010634031
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-153771217.0,0.00513,664599.199874,124395.520378,1.5766331153,10,0.1625979459
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2687672.0,0.175511,409009.92496,-62706.469313,-0.6646628151,5,
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-51604.0,0.153983,7859.2892,86.897587,0.0546787971,5,454.7566516982
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-474524.0,0.351799,164171.06828,2766.06723,0.1656951416,10,50.0553720115
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.354887,-5.667341,-2.4211721693,3,
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-1661.886,209.326,346503.231,1372.778654,0.0197308612,5,14324.6324934644
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6310639.0,0.025816,154736.86828,-8181.551993,-0.2510935221,5,
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-76519746.0,0.000589,31908.734082,13200.599667,0.8779069809,3,0.289477887
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.71359,-7.69221,-3.6961165888,5,
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-25264968.0,0.111826,1942294.944936,882998.930541,1.5626674064,5,1.0378996991
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-2386942.0,0.046164,97053.06172,13139.405039,0.3577215056,3,9.3072721141
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1840826.71,0.2112,332821.469168,56059.04911,0.7207747171,5,12.9247496817
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.71652,-1.519193,-2.0385349103,3,
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.101202,-7.76295,-2.1436417679,3,
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.32617,-13.862345,-1.7934324384,3,
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-506633.6,0.37706,172336.485376,18699.633216,0.2936559854,3,43.9986651855
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,10.485981,-0.045705,-0.013019283,3,
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.111715,6.682338,2.279610323,3,468251.598338287
2026-06-10T16:39:55.297249+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,615214.0,0.188571,115155.75652,-855.962068,-0.0368911899,5,
