fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-16T18:04:12.730261+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,123.60656,75443.1,9362455.2806400005,37183.179681,0.07974712,20,
2026-09-16T18:04:12.730261+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12761.3069,2401.73,30550568.7186000012,98665.374399,0.0482876868,15,4156.4769944573
2026-09-16T18:04:12.730261+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,46299.89,1.5302,69181.295638,-1668.980845,-0.1177822394,5,
2026-09-16T18:04:12.730261+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-128403.8,99.3522,12500366.7376000006,256840.795368,0.4026598998,20,271.6598876821
2026-09-16T18:04:12.730261+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,28187.4,7.3934,204835.01706,-3566.523639,-0.1711371052,10,
2026-09-16T18:04:12.730261+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-824.684,720.292,589640.81316,4373.145476,0.0368101238,5,26137.2431808437
2026-09-16T18:04:12.730261+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14138.88,53.8102,718933.77024,41882.719212,0.5504969962,10,1587.89872554
2026-09-16T18:04:12.730261+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4643489.7000000002,0.15523,732696.239763,-11879.190803,-0.1648017457,10,4.6713830683
2026-09-16T18:04:12.730261+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-42905973.0,0.085171,3399826.3945470001,254521.625825,0.6964898373,10,0.5829058672
2026-09-16T18:04:12.730261+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.14408,0.98792,1.5771392082,5,54622243.5198857114
2026-09-16T18:04:12.730261+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1578334.1000000001,0.72641,1087803.645061,58724.614937,0.5121950935,10,14.4476461574
2026-09-16T18:04:12.730261+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-176652574.0,0.003404,591786.1229,9696.763162,0.161214282,10,0.1264048455
2026-09-16T18:04:12.730261+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1319009.5,0.34232,407244.183125,44280.40205,0.9806864012,10,16.79562403
2026-09-16T18:04:12.730261+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1518490.6000000001,0.37805,512080.585038,61986.938459,0.5398923987,5,14.071765901
2026-09-16T18:04:12.730261+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-45351.1,11.54972,487660.3783,36132.172964,0.6898183809,10,490.1832274747
2026-09-16T18:04:12.730261+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.953086,1.519624,3.072790582,5,5086771.8570869183
