fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-15T10:28:07.164510+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-97.76924,62997.7,6158875.5045600003,365.457515,0.0011866966,20,315376.096852952
2026-08-15T10:28:07.164510+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12080.2998,1880.92,22692843.1743000001,29278.717322,0.0193283339,15,3906.079684915
2026-08-15T10:28:07.164510+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,70480.02,1.3902,104641.685694,6659.216822,0.3398167498,5,
2026-08-15T10:28:07.164510+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-177951.21,75.3913,13397412.7472699992,18576.363047,0.0276928714,20,212.2587500377
2026-08-15T10:28:07.164510+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,30284.61,6.451,199405.986084,4039.414534,0.2067607832,10,
2026-08-15T10:28:07.164510+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-409.157,604.988,250228.14649,-2692.955299,-0.0543954031,5,56427.2959129047
2026-08-15T10:28:07.164510+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4826.61,45.0788,212539.77135,5038.12801,0.2315551361,10,4936.0472711457
2026-08-15T10:28:07.164510+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,1113353.8999999999,0.07423,82744.461848,91.736208,0.0110989937,10,
2026-08-15T10:28:07.164510+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49886602.0,0.070746,3494257.1504879999,35057.138182,0.0993313015,10,0.5403639945
2026-08-15T10:28:07.164510+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.68012,1.45188,2.317816092,5,59484875.3226952329
2026-08-15T10:28:07.164510+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1231332.8999999999,0.68414,842182.450284,231.774117,0.0027513082,10,19.8365508438
2026-08-15T10:28:07.164510+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-106939690.0,0.002771,282641.60067,13765.402142,0.4644088031,10,0.2234090121
