fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,185.76094,64283.2,11838544.7061999999,-102780.007267,-0.1721417175,20,
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8509.3699,1903.92,16012932.2778200004,188287.536316,0.1743271851,15,4540.8756129062
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,90882.86,1.3644,112803.805832,-11204.405124,-0.4517606148,5,
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-135260.75,74.4566,9955191.1999999993,115875.946062,0.2301165197,20,240.0687064776
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,47895.43,6.4106,309203.316994,2161.907816,0.0704109528,10,
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-675.896,578.489,400434.5852,-9435.961367,-0.1206648923,5,31809.7021063945
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-1095.43,45.8274,49429.08789,771.721971,0.1537269963,10,20026.5895453408
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2240517.5,0.07917,171108.321475,6281.779528,0.3541223266,10,9.4983181663
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30444455.0,0.072141,2118629.6234499998,77679.374008,0.3536814451,10,0.7854590582
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.93708,1.19492,1.9075989783,5,54951431.3711142838
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-464566.3,0.69441,320155.865645,2446.499938,0.0758363918,10,47.7782137895
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-245565102.0,0.002816,677268.5513160001,14305.206285,0.206850045,10,0.0917761852
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2051864.7,0.21175,427280.305128,7208.464951,0.1659068185,10,10.8673847489
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1789251.8,0.33499,638494.50483,-39099.263104,-0.326155935,5,12.083234048
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-227830.9,9.19773,1881541.48765,213985.860312,1.0211551785,10,103.965535619
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.568014,1.904696,3.8514342563,5,5117427.8861971172
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,903876.5,0.22041,192570.888325,-6660.738353,-0.1002964007,3,
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2535437.0,1.071901,2717227.8328999998,510.7609,0.0018793599,10,9.952489422
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-712.116,216.51,147665.797992,6515.067346,0.4225600454,10,30938.0752444124
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,181840.22,0.5833,102339.675816,-3730.827827,-0.351730943,10,
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9465.41,91.8569,917245.55605,-47782.069978,-0.5495580981,10,2405.1887082244
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-374870.0,0.31572,114728.9635,3626.033239,0.3063692568,10,58.6871680452
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2158673.0,0.325599,705288.118579,2424.595679,0.0344959669,10,
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.7302,5.795616,6.7977258716,10,36160.6506983873
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-62788.6,4.22677,271912.31116,-6518.769885,-0.2456265459,10,352.7725946293
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2068875.0,0.046555,86530.696875,9787.606964,0.5080865513,5,10.1833046763
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,550040.8971300001,-310161.653596,-1.8028408154,5,
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-400668.6,0.35877,127925.470608,15825.601839,0.5504516095,5,52.6853844699
