fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-20T08:10:46.745354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,124.92043,64150.8,8020391.2877200004,6636.354027,0.0165624082,20,
2026-07-20T08:10:46.745354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-24194.8077,1822.07,45033553.6239330024,-948698.176849,-0.3227973078,15,3217.3713249424
2026-07-20T08:10:46.745354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,51148.18,1.5114,74584.276076,-2726.006528,-0.1763029727,5,
2026-07-20T08:10:46.745354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-168716.38,76.8896,12836785.7722999994,135764.325461,0.2093101579,20,269.6054956574
2026-07-20T08:10:46.745354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-26588.23,6.6149,173666.341891,2214.618155,0.1259157418,10,1184.6895849362
2026-07-20T08:10:46.745354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-505.351,578.038,285866.95368,6245.55826,0.1069032993,5,61013.3797581141
2026-07-20T08:10:46.745354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-22243.28,45.4438,1042542.5336,-31722.108313,-0.3138253593,10,1453.3909109739
2026-07-20T08:10:46.745354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1323290.2,0.08977,114398.43779,4402.701214,0.3705941922,10,23.1766984912
2026-07-20T08:10:46.745354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30405154.0,0.074244,2180019.1366460002,77410.564567,0.3429146189,10,1.0989569105
2026-07-20T08:10:46.745354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.04396,1.08804,1.7369731801,5,79681741.8246452361
