fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,234.66835,64443.7,15118578.8492549993,-4332.253047,-0.0057293904,20,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-5723.2286,1912.09,11006913.2435199991,-63551.43398,-0.0871095671,15,5820.5215139471
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,79048.0,1.3971,111165.2024,726.793536,0.0329049261,5,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-146261.05,75.5771,11325724.4067499992,-271733.145374,-0.4916471145,20,229.1941716739
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,27464.98,6.4246,175413.334264,-1038.429923,-0.0588506399,10,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,245.799,603.548,148175.01117,-176.589382,-0.0059517181,5,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4130.75,44.967,185076.60145,670.921604,0.0361200835,10,5269.942751444
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,2043824.3999999999,0.07553,157783.24368,3405.297307,0.2205818504,10,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-54522024.0,0.070611,3827227.996704,22652.668947,0.058839925,10,0.4630315096
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.6864,1.4456,2.3077905492,5,54169926.09947142
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1222482.6000000001,0.66436,806288.39883,5887.35924,0.0724887339,10,18.2921138657
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-70862249.0,0.00266,183320.638163,5204.752847,0.2760770217,10,0.3071754027
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1775284.3999999999,0.2402,423014.766832,3416.54204,0.0801193995,10,12.3900929985
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-859958.3,0.30124,263542.820618,-4486.159953,-0.0865864622,5,24.3576972318
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-170947.7,9.19595,1673133.5189799999,-101106.725258,-0.6431615903,10,135.6510440752
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.489499,1.983211,4.0101973139,5,5044649.1639702888
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1032087.7,0.2115,196251.476155,-22041.30304,-0.3029138635,3,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2043257.0,1.006673,2058172.7760999999,-1280.025281,-0.0062231017,10,11.8705716277
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-256.404,205.231,52332.0564,290.24676,0.0551566052,10,84406.270254889
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,118254.87,0.5267,62805.161457,510.498886,0.0819490571,10,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11725.57,90.075,1037185.29435,18995.57999,0.1798515808,10,1925.8929416748
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1391983.7,0.33537,446061.176665,20779.454322,0.4451080935,10,15.8176691728
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2043861.0,0.329817,680585.27439,6484.360301,0.0961927238,10,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.615152,5.910664,6.932666621,10,35649.7041360009
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-92720.9,3.31032,308565.88311,-1629.337066,-0.0530838405,10,236.0491771868
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3695888.0,0.041575,142620.622032,11037.274778,0.3591509127,5,5.6348248932
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,749063.3,1.14506,627452.873245,-230272.103773,-1.3423423005,5,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-121786.6,0.3144,36846.53583,1443.634928,0.1885124693,5,170.1329014736
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-537951.0,0.176257,94141.425,676.337634,0.0713302672,10,40.3048126338
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-225406.4,1.62094,363763.102384,1607.693619,0.0440017001,10,97.3325531475
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5531832.0,0.041649,214651.677096,15748.341213,0.3417608499,5,3.7777200681
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-266896262.0,0.002515,612526.92129,58733.008474,0.8749666987,10,0.0830915975
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1365630.0,0.178538,229630.6845,-14186.404991,-0.2909231059,5,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-813338.0,0.143651,111362.23896,5474.721808,0.2342889515,5,25.5667672256
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,427282.0,0.3509,139131.56484,-10801.997073,-0.7204522413,10,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.879918,-6.14231,-2.6240859739,3,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4676.173,197.385,898853.97406,24152.640993,0.1308367708,5,4615.2943992534
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7871946.0,0.020825,157926.980652,-6008.309335,-0.1832524692,5,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.840122,-0.922134,-0.9480511914,3,3829.0154561499
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.34934,-6.05646,-2.9101366546,5,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-21260034.0,0.089635,1814012.40105,91641.701038,0.2404468391,5,1.0970682965
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3582899.0,0.047119,147343.138476,21481.972263,0.38173182,3,5.4839712246
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2008100.4399999999,0.2304,344790.845548,117884.838303,1.2739467668,5,10.4715140286
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.655104,-1.580609,-2.1209462037,3,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,2.955186,-7.908966,-2.1839622642,3,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.615425,-14.57309,-1.8853846398,3,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-687177.3,0.36943,218652.945087,35213.497377,0.4161262556,3,28.6968513412
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,8.896162,-1.635524,-0.4658866586,3,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.058108,6.735945,2.2978977952,3,412835.5916344764
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,725121.0,0.158717,113604.70707,-1484.987653,-0.0645143623,5,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-38460.48,58.6368,2248361.2003199998,6841.727384,0.0091012573,3,617.2131745577
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.121401,-3.028599,-2.88438,3,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1214063.2,0.5783,699798.169112,2303.820184,0.0164065921,5,17.6126409662
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-46956047.0,0.00616,289953.590225,-703.201939,-0.012155592,5,0.4466520504
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.155406,-2.530392,-2.8264136022,3,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,5252555.7999999998,0.13267,747018.485876,50139.446083,0.2158456915,3,
2026-08-19T08:45:13.882248+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-734112.0,0.017711,12686.923584,315.453096,0.0727835619,3,26.581582649
