fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,339.83531,64170.8,21807911.513319999,377.694944,0.0003463894,20,
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9004.9793,1895.77,17052189.0016519986,19250.42294,0.0169145868,15,4799.6545014554
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,63766.16,1.3981,89597.831416,441.054398,0.0247347657,5,
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-167368.1,75.4265,12659053.6116000004,-35061.802889,-0.055547886,20,231.2268725838
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,28245.57,6.4259,178102.441635,-3402.395941,-0.1874548352,10,
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,84.889,606.23,51192.31145,-269.952318,-0.0262281814,5,
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4425.63,45.0089,195683.65608,3509.470359,0.1761843103,10,5730.5534679114
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,785813.5,0.07464,58464.5244,-194.429212,-0.0331457007,10,
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-61179797.0,0.070623,4263497.6933359997,57209.152673,0.1324069295,10,0.478004573
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.61008,1.52192,2.4296296296,5,63552319.3578857034
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-923522.0,0.67494,591349.60704,31976.771978,0.5130020653,10,27.8704681417
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-77072936.0,0.002665,196921.35148,8543.610706,0.4158183768,10,0.329071294
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1778666.6000000001,0.24006,437498.623602,-10494.967349,-0.2457816741,10,14.3883810053
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-803078.4,0.3009,241646.29056,6.510097,0.0001346994,5,30.5164175518
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-179391.1,9.19114,1691783.64677,-42973.515263,-0.2606334983,10,149.3351943873
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.487572,1.985138,4.0140938484,5,5918397.555666741
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1036323.8,0.21206,199761.775688,-20005.731099,-0.2730940264,3,
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2495677.0,1.008719,2480977.4624700001,36461.427556,0.1448354028,10,11.4285326924
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-342.073,205.398,69492.12995,769.228191,0.1094809738,10,73787.9160194541
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,100686.51,0.5259,52135.474878,-821.36123,-0.1551001326,10,
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11142.98,90.2036,980415.0953,24722.411924,0.2459604954,10,2343.2126031402
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1494087.6000000001,0.33657,478959.661932,23912.607754,0.4755205088,10,17.1554259389
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2104799.0,0.329721,697793.488475,3795.027917,0.0546835207,10,
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.55792,5.967896,6.9997945065,10,41783.8965217061
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-137903.6,3.31796,447593.71452,9964.927382,0.2177847049,10,185.6497505898
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3282422.0,0.042038,127243.08883,10745.77312,0.3893710321,5,7.4313030377
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,576236.18262,-283966.368106,-1.6505785054,5,
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-182097.3,0.31612,53993.670423,3572.619335,0.3103048112,5,133.551805332
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-557565.0,0.176869,96313.7781,2302.255067,0.2334564668,10,45.3157143631
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-170953.4,1.63021,280876.4362,-2185.370219,-0.0784155104,10,148.827866104
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5210345.0,0.041934,196284.11684,22209.353638,0.5082383833,5,4.6948356793
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-272762893.0,0.002523,623535.973398,64667.571202,0.9396576305,10,0.0944766113
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1362840.0,0.179217,226110.14724,-18135.012603,-0.3712460999,5,
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-781433.0,0.144123,105806.0282,6817.172458,0.302654001,5,31.1878760161
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,452145.0,0.352447,148819.0053,-10538.16812,-0.6612923594,10,
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.87525,-6.146978,-2.6260802127,3,
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4555.201,197.785,873414.23974,27538.402183,0.1528293547,5,5518.7122874275
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7759414.0,0.020869,154179.55618,-7755.515128,-0.2394637266,5,
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.992912,-1.074924,-1.1051354563,3,4492.2123527741
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.4028,-6.003,-2.8844490573,5,
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-20957074.0,0.090446,1716279.5752300001,179209.652609,0.4727266449,5,1.279414639
2026-08-18T05:34:47.676158+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3758392.0,0.047151,152233.66796,24979.449341,0.422871338,3,6.1279044835
