fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-214.75913,79410.7,17050156.848960001,4028.366142,0.0047241965,20,222548.2364079052
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8981.7641,2471.83,22034961.8665300012,166502.761202,0.1124944439,15,5851.0789687903
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,48789.03,1.506,73403.095635,-77.54915,-0.005276842,5,
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-196579.38,102.2185,19950841.2762000002,143227.42537,0.1425569182,20,255.9781290658
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-14944.09,7.3594,110293.361836,-312.820881,-0.0284432935,10,1961.5062284443
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2446.425,704.957,1752105.12075,-27479.14035,-0.0796669558,5,12306.685180374
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-12831.38,50.4726,646637.3951,996.180145,0.0153818484,10,2324.3712190316
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4302690.2999999998,0.13071,580002.65244,-17575.096851,-0.3124864114,10,6.7373097267
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-43015885.0,0.084839,3666157.8467799998,-16716.556403,-0.0458057962,10,0.7603507377
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.88964,1.24236,1.9833333333,5,74115266.9737404734
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1885460.7,0.76114,1421731.640835,13378.033776,0.0932195916,10,16.210761148
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-482915004.0,0.003595,1714348.2642000001,21854.198506,0.1258735601,10,0.0638705956
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1227529.7,0.33157,441603.809575,-34585.615869,-0.849731447,10,24.1372379791
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1634669.8,0.37508,629102.67253,-15956.8874,-0.1301231109,5,17.6963306899
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-148617.3,11.05846,1729310.9028,-85832.038798,-0.5222582455,10,207.63633472
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.082277,1.390433,2.8115569557,5,6902086.770588248
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,51718.7,0.21214,10924.541001,-47.391695,-0.0129580712,3,
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2709320.0,1.419413,3822736.7285600002,22907.700934,0.0595679121,10,12.6201103442
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-223.071,251.798,56057.7423,111.298666,0.0198149486,10,131174.1788458872
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-356125.96,0.61,206268.156032,10985.601097,0.5056575887,10,82.5678024623
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9233.07,123.5911,1212763.7445,-71637.598953,-0.6277798404,10,3288.7526798753
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1903023.2,0.37306,721949.911384,-12004.541178,-0.1690910552,10,15.7101498251
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,3833080.0,0.329212,1263084.1877599999,1184.804668,0.0093890581,10,
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.066584,5.459232,6.4031782999,10,48689.9336313232
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-46549.2,6.24668,293762.69136,-2984.494204,-0.10263817,10,633.4814653738
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,long,230.0,0.047197,10.78769,-0.06775,-0.0312055522,5,
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,718183.2,1.14222,761130.55536,-59196.454536,-0.3608101027,5,
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-64712.3,0.34867,22703.016209,-139.751742,-0.0309688658,5,437.6487575522
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-1746955.0,0.212885,374704.37795,-2802.920189,-0.0753672816,10,16.9239150104
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-157731.7,1.91726,310037.42952,-7624.086259,-0.2521081304,10,187.0492133497
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3078724.0,0.053765,164733.285068,795.064344,0.024015957,5,9.2451573971
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-217430069.0,0.003001,681425.836246,-28837.346872,-0.4418917487,10,0.1373227616
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-724502.0,0.227152,156782.2328,7790.180519,0.2366794155,5,39.4540996176
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1356019.0,0.171205,273183.58774,-41026.072132,-0.8835826836,5,21.0703082072
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,929173.0,0.345313,331764.007169,10908.159785,0.3399707337,10,
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.014901,-6.007327,-2.5664192333,3,
2026-09-04T14:07:48.226409+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2680.706,230.689,601389.58404,17019.842599,0.137609825,5,10780.7212955003
