fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-19T13:38:22.932824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-160.62259,64377.0,10345877.7067489997,-5471.778568,-0.0105832955,20,292457.2309177497
2026-07-19T13:38:22.932824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-27989.114,1816.71,52311654.0659999996,-1463315.600903,-0.4316706244,15,3168.0774433481
2026-07-19T13:38:22.932824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,45416.79,1.5359,67375.807965,-2383.376869,-0.1708288933,5,
2026-07-19T13:38:22.932824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-179997.69,76.9212,13673344.5231599994,172302.168372,0.2488900262,20,276.9813612395
2026-07-19T13:38:22.932824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30948.07,6.6522,199054.891433,6819.062621,0.3312251252,10,1124.9411977089
2026-07-19T13:38:22.932824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-507.781,578.417,288054.00568,5655.625553,0.0962791981,5,67208.0786004489
2026-07-19T13:38:22.932824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-22620.9,45.1958,1068045.7934999999,-45675.937236,-0.4467652969,10,1575.7220202639
2026-07-19T13:38:22.932824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1340501.7,0.08987,118594.185399,1881.933214,0.1562079884,10,25.3376987576
2026-07-19T13:38:22.932824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30063333.0,0.074378,2173218.2159040002,62845.144391,0.2810526102,10,1.2207291707
2026-07-19T13:38:22.932824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.03268,1.09932,1.7549808429,5,88302926.9622523785
2026-07-19T13:38:22.932824+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3177359.2999999998,0.74178,2385783.7775909998,-28867.923102,-0.1224817723,10,11.6140755788
