fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-15T18:12:39.651009+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-169.19744,65034.7,11016276.1209600009,-12562.211888,-0.0228326763,20,307351.7914502959
2026-07-15T18:12:39.651009+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-29482.9181,1798.69,57058291.3989299983,-4027392.4905710001,-1.1391639328,15,3315.2680907431
2026-07-15T18:12:39.651009+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,41984.97,1.5655,65593.118631,-134.519593,-0.0102331072,5,
2026-07-15T18:12:39.651009+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-170610.19,77.6679,13314078.00722,-63131.236811,-0.0952856243,20,315.3451644411
2026-07-15T18:12:39.651009+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30989.43,6.6866,208661.129019,-1445.682761,-0.0697671331,10,1253.1630685178
2026-07-15T18:12:39.651009+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-712.923,578.394,414101.32455,-1750.795622,-0.0212294577,5,53663.8373604404
2026-07-15T18:12:39.651009+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17610.42,44.2474,798121.84482,-18905.665398,-0.2426241382,10,2237.1684626103
2026-07-15T18:12:39.651009+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2738641.3999999999,0.09227,242232.83183,10488.498772,0.4150222993,10,13.9098633483
2026-07-15T18:12:39.651009+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-37441772.0,0.074593,2787165.5076799998,5754.982986,0.0206056098,10,1.1029421584
2026-07-15T18:12:39.651009+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0494,1.0826,1.7282886335,5,98807614.4663380831
2026-07-15T18:12:39.651009+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2184187.3999999999,0.74145,1648275.1795359999,-28792.74005,-0.1777897639,10,18.4091283736
