fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-14T05:56:55.582305+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,17.20611,64318.9,1106696.9952,17.5151,0.0003165343,20,
2026-06-14T05:56:55.582305+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12800.0223,1671.67,21472037.4082500003,-74576.923042,-0.0522797482,15,3574.1818365588
2026-06-14T05:56:55.582305+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,63073.74,1.9075,121965.691038,1652.093699,0.0686578132,5,
2026-06-14T05:56:55.582305+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-209411.0,66.3648,14289159.5850000009,-391640.352716,-0.5636118881,20,183.6021136386
2026-06-14T05:56:55.582305+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,118596.39,6.4958,791061.640578,20681.839211,0.2684628955,10,
2026-06-14T05:56:55.582305+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-889.694,591.956,542170.62666,-15510.431211,-0.1472527385,5,26037.9619366883
2026-06-14T05:56:55.582305+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20670.29,44.5924,911807.83248,9931.330462,0.1077455625,10,1175.1833813011
2026-06-14T05:56:55.582305+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1309349.2,0.08301,109566.341056,-873.860778,-0.0803975377,10,17.3772421084
2026-06-14T05:56:55.582305+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-42211219.0,0.087566,3698420.3751229998,-2144.40673,-0.0058015331,10,0.6384873564
2026-06-14T05:56:55.582305+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0584,1.0736,1.7139208174,5,58959817.5270404667
2026-06-14T05:56:55.582305+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4791599.2000000002,0.75027,3651390.2543680002,-56356.843051,-0.1567630578,10,5.615335532
2026-06-14T05:56:55.582305+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-276348561.0,0.002905,780408.336264,22602.871258,0.2814764109,10,0.0874473687
