fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,129.39501,63441.4,8237156.9415899999,28153.737709,0.0685923419,20,
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-25571.2276,1710.47,44161510.065200001,-422549.867364,-0.1449108068,15,2991.1548532409
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,97958.17,1.8967,174972.883254,-10830.632815,-0.2914539252,5,
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-204539.21,70.4167,14625167.1326299999,-222170.730315,-0.3085062637,20,228.7750639264
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,25729.55,6.468,158486.309135,-7932.807708,-0.4766764695,10,
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-563.544,578.54,331082.1,-5048.91028,-0.0774293912,5,53992.9567625033
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-39213.63,45.0758,1733673.79593,33913.744233,0.1918645807,10,829.7872863703
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-568260.7,0.08567,47671.390123,1012.135872,0.2079011023,10,53.0687383817
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30356863.0,0.087259,2546303.3115770002,102636.229019,0.3874615764,10,1.0974343244
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0286,1.1034,1.7614942529,5,78505984.3651785702
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,long,120869.9,0.71736,86679.431387,-28.050001,-0.0032350151,10,
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-313659196.0,0.002906,888910.161464,22756.499112,0.2496142515,10,0.101169061
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1881995.7,0.23055,398719.609002,35185.756485,0.8109085364,10,16.6125231717
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2281684.8999999999,0.28595,633988.966314,18460.705664,0.141472258,5,13.4150860367
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-216143.3,9.90782,1716761.38891,424749.297588,1.9834096569,10,150.4688230687
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.739517,1.733193,3.5046426795,5,7310978.2964108652
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,476817.9,0.25134,114998.941122,-4847.987882,-0.1213544958,3,
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4088197.0,1.144931,4692023.6968999999,-11316.160969,-0.0241761761,10,9.0162796478
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-747.791,204.688,148212.1762,4851.854457,0.3169820131,10,41489.6360667073
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,216542.84,0.6505,138132.677636,-2741.625124,-0.1946149915,10,
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12413.92,90.9315,924725.31472,204091.249016,1.8080107572,10,2558.965542772
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1131170.8,0.52907,682062.057276,-83589.982424,-1.3967231879,10,27.8783366945
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1830942.0,0.318373,593591.3964,10668.393111,0.1830154763,10,
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.750056,5.77576,6.7744366052,10,51560.5762623023
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-142154.9,3.05897,425682.84805,9165.989815,0.2107856574,10,220.1150633045
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3627976.0,0.054176,198813.0848,-2261.334593,-0.0575251706,5,8.3169853826
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,489600.146526,-196878.560144,-1.4339742677,5,
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-507748.9,0.37901,191304.553053,1141.713527,0.0296631768,5,59.4118762814
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,854748.0,0.161944,138939.2874,517.533568,0.0373881672,10,
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,29936.7,2.14436,63615.4875,-579.811125,-0.0903198735,10,
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1510175.0,0.036416,55002.083675,-6.64371,-0.0006040237,5,19.8851208366
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-145090875.0,0.004959,658277.299875,61272.531521,0.851539794,10,0.2171911693
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-184219.0,0.198145,36580.36683,-78.120339,-0.0107007577,5,163.643769291
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-335763.0,0.163795,54420.46704,576.100105,0.0523760059,5,89.436390379
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-721649.0,0.358717,250722.51207,8145.415663,0.3146552659,10,42.0574267357
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.338938,-5.68329,-2.4279858187,3,
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3194.426,243.926,734111.03906,45093.905935,0.289358443,5,9613.3456573507
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,1914684.0,0.0259,49249.501848,-341.264767,-0.0344080955,5,
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-70140319.0,0.000579,30370.758127,10277.588108,0.7585244464,3,0.4033703255
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.05946,-7.34634,-3.5299256184,5,
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-24565948.0,0.108557,2148316.7185479999,518507.902187,0.9721447338,5,1.3406674615
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3989490.0,0.042692,170889.80415,-566.654687,-0.0099808163,3,7.1269867451
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1555059.3300000001,0.2359,418777.477569,-51845.797132,-0.7064775256,5,19.545098484
2026-06-20T11:22:33.009024+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.748934,-1.486779,-1.995040061,3,
