fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,193.06097,66127.0,12693951.8384700008,-72595.479551,-0.113727663,20,
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18433.6231,1777.61,32786042.0456600003,-18213.099287,-0.0083373387,15,3524.7531190674
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,74098.73,1.933,147500.931938,4262.445442,0.1487884139,5,
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-155465.41,69.5847,11375714.9805200007,-557697.563307,-1.0310531806,20,279.204417028
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,115032.73,6.5698,780267.0075900001,24518.971998,0.3244331555,10,
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,1246.76,603.73,753629.0172,922.197663,0.0061258756,5,
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-37649.91,45.1252,1695789.5963099999,3171.038457,0.0186645788,10,859.8901665209
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1189199.8999999999,0.08439,100380.363559,-22.880806,-0.0022799302,10,25.2936192438
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34977831.0,0.087828,3028310.6523179999,43752.341843,0.1424200673,10,0.9619447042
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.25352,0.87848,1.4024265645,5,78170689.0652595162
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4633248.9000000004,0.75882,3631308.825375,-115495.646836,-0.3285033674,10,7.3862486562
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-285243929.0,0.002927,834908.980183,24.788547,0.0002968924,10,0.1106177362
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1966845.7,0.23568,464942.655023,-1385.57492,-0.0298900606,10,15.8629057818
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1855433.8999999999,0.28763,505327.422665,28362.4784,0.2657205837,5,16.3586078933
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-210764.1,9.97528,1724745.85953,377686.326795,1.7964257266,10,153.7378872817
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.786011,1.686699,3.4106284198,5,7279753.4159257207
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,555445.9,0.25381,143921.587149,2939.732471,0.0625555497,3,
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3791948.0,1.194859,4606837.6251999997,-75991.545766,-0.1677204311,10,9.6619868763
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-417.002,219.152,90301.7831,1085.078038,0.1187345779,10,73961.9385158127
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,230444.51,0.6724,152830.799032,-2129.549533,-0.137425448,10,
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12308.84,91.3117,914866.84184,209074.419261,1.8601899094,10,2569.6459710069
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1338039.1000000001,0.52071,865363.407534,-168624.550444,-2.4201973053,10,23.6032772402
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2262668.0,0.31826,717197.87596,-2919.53198,-0.0405424442,10,
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.89372,5.632096,6.6059319131,10,51341.3606469785
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-238549.3,2.77297,740838.70608,-79347.431522,-1.1995234794,10,131.8940921135
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2607815.0,0.052682,138866.14875,-1478.890478,-0.0538219663,5,11.4984591959
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,602269.3226899999,-84209.38398,-0.6133430153,5,
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-743293.0,0.35969,278876.10067,-11520.424181,-0.2154512732,5,40.5302677678
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-271775.0,0.179632,47057.84125,1761.76248,0.3608719337,10,113.3327126367
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-299064.5,2.31352,694726.8334999999,-2834.483353,-0.0409671151,10,105.0583652337
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1318403.0,0.039453,51038.016936,977.709698,0.0939821244,5,22.6774561619
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-139058909.0,0.005006,656775.227207,39375.767753,0.5656210799,10,0.2256813401
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1058158.0,0.177226,201409.79372,13875.934547,0.3699581134,5,
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-344099.0,0.16265,57350.98033,-1382.966203,-0.1235496939,5,86.9062078054
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1158588.0,0.366792,425352.41244,-390.665801,-0.0091929639,10,26.2296606451
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.377449,-5.644779,-2.4115333481,3,
2026-06-16T17:09:42.577609+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2888.431,268.049,734499.11899,39743.679272,0.2566616013,5,10587.5775942976
