fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-175.484,84501.3,14726617.2799999993,102014.136078,0.1375907637,20,378003.8413398936
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19707.8635,2702.95,53051597.7556499988,217793.978401,0.061328083,15,5288.4437989627
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,90622.44,1.7278,163020.707316,6442.998442,0.2057444348,5,
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-254145.45,116.4081,30319552.1849999987,-734949.327087,-0.4968458293,20,318.8261922772
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-20630.6,10.6073,215115.2662,3719.927768,0.1699876378,10,2356.5157604975
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3088.557,774.435,2389307.6952,2580.800717,0.0053949018,5,16162.5549653773
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19759.59,69.6887,1376215.92432,806.161359,0.0058543822,10,2516.4822450262
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4330856.7999999998,0.22102,964914.89504,-7693.300776,-0.0803711578,10,11.2124059616
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-78960870.0,0.095524,7695210.54672,-152479.28149,-0.2021539362,10,0.7061272881
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,3.26516,-0.13316,-0.2125798212,5,124409761.5530452281
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2877880.8999999999,1.0225,3228694.5817100001,-286047.056576,-0.9720738013,10,17.8926558379
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-394370734.0,0.004601,1756921.6199700001,57930.073307,0.31920004,10,0.1270075439
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1331107.1000000001,0.34362,458712.817731,-1306.408238,-0.0285612141,10,36.697917834
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1605978.5,0.40461,726496.4940450001,-76698.495135,-0.5901718324,5,30.0305404673
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-101907.4,13.20444,1423136.841,-77505.935438,-0.5759821294,10,488.3791123288
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.327703,1.145007,2.3152876803,5,11585831.0164820403
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,77212.1,0.2409,19780.967899,1180.465829,0.1903925751,3,
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4003448.0,1.535091,6335056.1151999999,-189397.995901,-0.3081817964,10,14.2128744408
2026-09-25T13:32:05.801941+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-433.196,339.446,144566.16912,2480.848062,0.1687112129,10,112071.6528513169
