fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,139.55583,64914.7,9058987.5927900001,-241.377346,-0.0005328872,20,
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11503.6282,1913.59,22078683.5316959992,-65375.881663,-0.0445475183,15,3933.3617794602
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,88332.52,1.3389,121881.211096,3611.998685,0.1527024071,5,
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-176633.63,74.2448,13505054.0825399999,-390909.362674,-0.5961644789,20,206.9893559687
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,36771.37,6.4725,238293.186148,288.035304,0.0121020618,10,
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-695.252,595.297,420112.97352,-6231.073559,-0.0752759852,5,31674.259557696
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6742.2,45.2049,310828.9044,-6048.321097,-0.1984483733,10,3365.3707939993
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-481717.5,0.07879,37256.03145,702.109778,0.1849694836,10,44.9560955378
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34197115.0,0.070585,2398175.2807200002,15636.680535,0.0647800275,10,0.7217705342
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.78648,1.34552,2.1480204342,5,56268178.0719428509
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1112595.3,0.68959,770182.970472,-2940.609329,-0.0383269939,10,20.7878617707
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-166142247.0,0.002855,475499.110914,-1144.103004,-0.0241191299,10,0.137515825
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1886530.1000000001,0.21145,437241.081277,-38321.107498,-0.9606214283,10,12.0913359061
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1250675.7,0.31081,358793.844816,29938.27502,0.3850759108,5,17.4649636074
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-215663.0,9.19056,1790563.6237999999,191501.648414,0.9661722603,10,111.7599079009
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.538289,1.934421,3.9115403747,5,5240051.7752835918
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,935225.0,0.21869,198407.98375,-6116.793722,-0.0897220444,3,
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3537440.0,1.039547,3665849.0720000002,11489.423611,0.0312438565,10,7.5540719576
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-621.085,214.908,134520.80015,-1044.332964,-0.0782409803,10,36261.8785959893
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,88589.61,0.5908,52870.279248,524.306873,0.1001618366,10,
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9971.57,91.6074,907831.67594,5638.146103,0.0617223029,10,2332.6185594873
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-736948.3,0.31653,228490.820415,4776.842354,0.2047794494,10,30.6824882064
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2376883.0,0.325871,782969.02903,8410.849997,0.1085890024,10,
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.691072,5.834744,6.843619426,10,37021.5375778907
2026-08-09T10:40:31.214278+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,36590.4,3.98635,145849.3344,-13.169004,-0.0009028368,10,
