fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-766.22091,78247.5,60568996.7145899981,-614077.9614039999,-0.2048465661,20,167559.3397691825
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-24551.8615,2458.1,61561337.5251000002,-1210179.2018200001,-0.3007844179,15,5234.1646446652
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-45595.55,1.5953,71840.34858,902.650268,0.0620437899,5,1370.6526659514
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-189086.58,94.4259,18153068.0263199992,-298386.00814,-0.3342383895,20,448.3866784495
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24414.12,7.6457,184949.16606,1715.060659,0.0918794506,10,2601.3411545988
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3389.205,690.81,2389050.6044999999,-47751.935899,-0.1019774549,5,19131.5198832783
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-32387.7,50.8773,1729506.4187700001,-81706.584486,-0.4958526077,10,2006.4347025004
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3434786.1000000001,0.10077,341142.955452,5012.881693,0.1448157493,10,18.3085118192
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-76551910.0,0.089933,7109069.6740600001,-224479.127975,-0.3260602449,10,0.9159646424
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.19892,0.93308,1.4895913155,5,163490967.3922571242
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3984212.7000000002,0.80588,3328172.2368180002,-117345.56115,-0.3654683762,10,16.69333678
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-356924203.0,0.003548,1481949.290856,-215327.198135,-1.7000113876,10,0.1814040632
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1334846.0,0.28768,441780.63216,-57760.436565,-1.5040989309,10,47.7617735813
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1686252.5,0.36372,657334.94955,-43997.997297,-0.3586772094,5,37.4090812402
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-199217.5,10.38858,2334829.1000000001,-265240.792793,-1.2816113807,10,329.0956528823
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.999867,1.472843,2.9781959874,5,15225322.6376352552
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,546820.2,0.21249,127108.35549,10909.255483,0.2816524951,3,
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5358273.0,1.500082,8093671.3664999995,-55818.629741,-0.0694447032,10,13.8570264366
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-409.558,276.793,115929.48748,-2566.697148,-0.2264144293,10,154907.418946403
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-384559.67,0.653,239273.026674,11863.063201,0.4723758822,10,165.2833478444
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-14875.63,112.0211,2042126.4864000001,-375740.914072,-2.2548257757,10,4388.5344875295
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1755561.5,0.36673,707508.840115,-63688.621644,-0.9892299095,10,36.4602789882
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-5770487.0,0.343291,1989663.9176,-8704.686105,-0.0439417731,10,11.1705320711
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.223096,5.30272,6.2196040825,10,107123.6104921108
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-159996.1,4.37539,707006.7662900001,-6960.280781,-0.0994259799,10,400.0583940398
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1444101.0,0.043616,68941.38174,-5954.709819,-0.4726960194,5,43.2745100212
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,732366.4,1.14284,851412.55832,14429.26223,0.0861980299,5,
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-192399.5,0.37779,72509.599565,178.007295,0.0122446798,5,324.8258514913
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3134251.0,0.209464,705676.61265,-49161.872312,-0.7488312035,10,20.4216296418
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-555165.7,1.92266,1117048.90497,-49649.911792,-0.4651485725,10,115.9999378173
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3250740.0,0.048167,165813.74592,-9234.314027,-0.2948763422,5,19.2539654234
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-215699526.0,0.002918,703180.45476,-73557.501519,-1.1682785886,10,0.2967281923
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2133252.0,0.208368,450158.83704,-5657.016831,-0.0636332246,5,29.5276331734
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1400076.0,0.164913,285657.50628,-54765.791647,-1.1859626868,5,44.790053769
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-71188.0,0.38615,27432.2958,57.010284,0.0207390772,10,879.1702368948
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.072862,-5.949366,-2.5416574341,3,
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3711.087,223.15,902499.2475300001,-74370.138891,-0.4490250259,5,17064.0895947651
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-986413.0,0.027317,27277.278689,-330.572408,-0.0613381844,5,63.3113098602
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,5.882415,-2.964427,-3.0477441991,3,11556.4013674846
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.77314,-4.63266,-2.2259989621,5,
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-20020987.0,0.145934,3263821.3007399999,-342062.924754,-0.585371685,5,3.3189361998
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7406298.0,0.051032,425188.161882,-47222.81825,-0.3748186365,3,8.004259948
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2161581.4900000002,0.2275,496947.584551,-5138.329638,-0.0522390499,5,29.1086732978
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.877737,-1.357976,-1.8222052652,3,
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.724812,-7.13934,-1.9714396485,3,
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.876775,-12.31174,-1.5928238613,3,
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-735994.2,0.35793,262109.614446,1328.797801,0.0151321646,3,80.3251654655
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,17.94309,7.411404,2.1111730828,3,
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.622234,6.171819,2.1054520595,3,1245984.519694048
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-2236810.0,0.200403,446643.98399,1621.559083,0.0180870369,5,28.1071998956
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-88798.27,79.1167,7123486.01767,-98052.457251,-0.0418703514,3,789.7969625108
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.145173,-3.004827,-2.86174,3,
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1854445.8999999999,0.68731,1420116.125761,-145529.495022,-0.5708889906,5,34.4275009264
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-51866734.0,0.008548,502173.718588,-58789.670096,-0.6629655521,5,1.2132245599
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.210453,-2.475345,-2.7649268486,3,
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,4086223.7000000002,0.18158,749004.80421,7022.136478,0.0283920506,3,
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-3415559.0,0.020839,72327.877384,-1148.68991,-0.0484140077,3,17.2531272801
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,43.872885,-15.952426,-1.7140577094,3,16649.7284738527
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-945964.6,0.39787,442020.878642,-65644.498225,-0.8720592157,5,66.4568660319
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-131407.2,2.27027,362631.30912,-64300.273219,-1.0776665094,5,477.8007074465
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-12976.8,2.52708,33048.01656,-254.540643,-0.0776192934,10,4882.9032240243
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1814987.8,0.09847,198015.16898,19291.662988,0.3238241587,3,
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-59251.29,16.0022,1028128.38408,-79974.118468,-0.2530414766,3,1010.6931792753
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,6.867459,-2.760009,-1.4334033621,5,
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.418554,-6.427446,-2.8165845749,3,
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,8.6115,0.10075,0.0591898481,5,
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-36.688,4638.607,170946.45192,-765.203965,-0.0224820294,5,1709642.4337508918
2026-08-24T13:01:39.486648+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.954652,-2.76517,-2.2300825147,3,
