fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,36.71018,63806.0,2345795.1860719998,3464.300823,0.029579944,20,
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15502.2663,1861.8,29004740.247299999,-142516.913374,-0.0740675337,15,3426.9523310311
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,117408.79,1.3348,160333.443624,3610.271174,0.1151798779,5,
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-165895.45,73.8652,12283396.8043499999,-29489.290396,-0.0481304276,20,218.7312660631
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,47597.2,6.4115,313736.9438,8566.02711,0.2806960507,10,
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-544.025,580.965,321905.03275,-5845.060026,-0.0924675778,5,41928.5601310969
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-2092.38,44.4623,92723.8197,308.320497,0.0331412882,10,11166.302637601
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1316827.3999999999,0.07924,108164.202636,-3811.325949,-0.3652343922,10,17.1671394349
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-28404415.0,0.07091,1998790.279135,15369.841746,0.0763089368,10,0.8866077822
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0086,1.1234,1.7934227331,5,58579060.1011785641
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-774831.3,0.68654,537787.160391,-5827.315189,-0.1095442681,10,30.7021431655
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-209408136.0,0.002827,614612.87916,-22553.466506,-0.3809324879,10,0.1139512323
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2070472.2,0.21094,426537.977922,10219.866501,0.2339938854,10,11.4383516476
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1827911.1000000001,0.3345,595533.43638,15915.78443,0.1301480474,5,12.5619247783
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-221725.0,9.19615,1827812.21,211205.030247,1.0358177757,10,112.8441495053
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.563832,1.908878,3.8598905654,5,5455255.8212150773
2026-08-03T19:48:28.708333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,917963.1,0.21975,198683.933364,-3047.143851,-0.0453149395,3,
