fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,223.13023,64442.9,14362446.6446400005,-16713.423376,-0.0232467311,20,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-5252.3776,1913.64,10070383.5724800006,-19173.40155,-0.0286135717,15,6194.4553100037
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,78975.49,1.3971,110849.997764,508.240705,0.0230302978,5,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-145291.79,75.5855,11223645.4857100006,-241679.050758,-0.4401380248,20,231.1162503866
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,28159.18,6.4216,178061.758812,-2767.356242,-0.1530370948,10,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,235.269,603.548,141606.05841,-390.177162,-0.0137389967,5,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4594.24,44.9556,205831.14048,705.760084,0.0341711376,10,4774.8845460104
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,2048565.1000000001,0.07554,157841.940955,3081.494435,0.1991138243,10,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-55535403.0,0.070605,3888477.8472540001,32624.078483,0.0832013018,10,0.4583061953
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.68316,1.44884,2.312962963,5,54558431.4384357035
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1191854.1000000001,0.66432,782321.112699,9457.961426,0.1194520256,10,18.8674532052
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-70014267.0,0.00266,180846.851661,5422.526585,0.2911120784,10,0.3129807377
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1784420.8999999999,0.24019,422086.919686,6518.083355,0.1520766979,10,12.4092872639
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-860002.8,0.30124,262180.453608,-3109.872402,-0.0600197905,5,24.5273386803
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-166261.5,9.19616,1616964.5799449999,-87996.743966,-0.57553038,10,140.0441869408
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.487408,1.985302,4.0144254684,5,5080829.2623000005
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1033473.3,0.21147,196556.286927,-21999.39589,-0.3019742467,3,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2087438.0,1.006653,2094952.7768000001,6373.730862,0.0303319396,10,11.7132106476
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-247.787,205.135,50365.18562,464.747192,0.0914317935,10,87932.6447961941
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,125138.42,0.5269,66260.79339,315.332195,0.0478171188,10,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11711.43,90.075,1031464.287819,23442.92583,0.2222273725,10,1940.4180313229
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1392474.5,0.33536,442611.94457,24369.094871,0.5218433472,10,15.9162581555
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2047668.0,0.329822,680992.94676,5625.596551,0.0832968391,10,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.606392,5.919424,6.9429412973,10,35903.7082402491
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-91165.2,3.31011,299969.97408,1797.454234,0.0595642228,10,241.614403
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3706619.0,0.041566,142908.695545,11162.540184,0.3622525688,5,5.6586091485
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,749063.3,1.14506,633370.473315,-224354.503703,-1.3078463943,5,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-139442.6,0.3129,42517.443166,1115.076573,0.1277804467,5,149.6954082267
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-541622.0,0.176245,94112.23872,1346.383854,0.1410437127,10,40.3054617552
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-226742.6,1.62072,362742.81148,4745.352048,0.1291293848,10,97.4088896351
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5504245.0,0.041646,209755.76846,19478.59807,0.4248620825,5,3.8227141518
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-266134280.0,0.002514,611310.44116,57954.034852,0.865936217,10,0.0838825198
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1387174.0,0.178353,231253.003192,-16154.297609,-0.3264717241,5,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-815967.0,0.143624,111306.05847,5886.582097,0.2511498192,5,25.6661182946
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,426380.0,0.350897,138266.5064,-11349.2605,-0.7585604602,10,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.878362,-6.143866,-2.6247507201,3,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4718.023,197.336,906520.9392199999,24517.664774,0.1316683576,5,4607.4214617527
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7911452.0,0.020813,157817.644496,-6849.254493,-0.2079730211,5,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.829936,-0.911948,-0.9375789071,3,3856.4770533926
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.37085,-6.03495,-2.8998010725,5,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-21269395.0,0.08963,1790776.712025,115618.544112,0.3032386483,5,1.1025169342
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3554100.0,0.047119,145519.0704,21949.040207,0.3931919957,3,5.5672470874
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2008964.1299999999,0.2303,342327.487752,120496.146196,1.3017501415,5,10.5396242071
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.651692,-1.584021,-2.1255246089,3,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,2.946996,-7.917156,-2.1862238304,3,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.59411,-14.594405,-1.8881422549,3,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-687177.3,0.36943,215553.775464,38312.667,0.4527498786,3,28.8958724022
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,8.906689,-1.624997,-0.4628879934,3,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.050092,6.743961,2.3006323705,3,415796.4378865178
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,678171.0,0.158717,106086.28953,-1551.598941,-0.0720749433,5,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-38978.07,58.6278,2271213.1608299999,13986.674509,0.018361643,3,613.3825147342
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.119721,-3.030279,-2.88598,3,
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1212909.3,0.5783,693650.699577,7775.564611,0.055426814,5,17.7466280353
2026-08-19T10:34:25.230983+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-50081243.0,0.006161,309552.162983,-967.123666,-0.0156702941,5,0.4221331258
