fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-02T18:03:35.922657+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-24.58523,63232.8,1556515.4965299999,-1920.673262,-0.0247096315,20,987067.2325147465
2026-08-02T18:03:35.922657+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9631.4071,1873.45,18002063.0106099993,41952.639788,0.0348752522,15,4209.751612792
2026-08-02T18:03:35.922657+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,67842.85,1.3541,85644.81384,-6224.778394,-0.3387833908,5,
2026-08-02T18:03:35.922657+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-154280.15,73.9451,11312437.7185999993,95827.300555,0.1679962736,20,218.7334966807
2026-08-02T18:03:35.922657+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,47097.42,6.4088,312689.190864,10846.874889,0.359355674,10,
2026-08-02T18:03:35.922657+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-566.43,580.237,332948.12043,-4284.295543,-0.0651774734,5,37707.0414859318
2026-08-02T18:03:35.922657+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-1061.21,44.4004,47708.81797,-590.608223,-0.125346066,10,20598.0464771183
2026-08-02T18:03:35.922657+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1507660.2,0.07915,122316.472026,-2984.241305,-0.2500783977,10,14.0332297863
2026-08-02T18:03:35.922657+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32810670.0,0.07103,2314300.6084500002,16252.864598,0.0697382179,10,0.7321526136
2026-08-02T18:03:35.922657+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.00008,1.13192,1.8070242656,5,54749157.2223738059
