fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-25T11:44:42.506688+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,91.37951,61467.5,5601198.44496,-15677.874579,-0.0558241759,20,
2026-06-25T11:44:42.506688+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-6212.1258,1618.67,10133840.8175399993,-78437.740964,-0.1170083492,15,5507.3160973866
2026-06-25T11:44:42.506688+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,95335.49,1.8424,154910.637701,-20738.463547,-0.5903378782,5,
2026-06-25T11:44:42.506688+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-28343.25,68.2767,1931762.547,3421.375554,0.0353596939,20,913.5369806494
2026-06-25T11:44:42.506688+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,30456.82,6.3472,195450.550986,2132.810162,0.1103266649,10,
2026-06-25T11:44:42.506688+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-231.159,577.885,130087.03884,3496.499159,0.1308731305,5,97714.9415163235
2026-06-25T11:44:42.506688+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17355.75,44.8528,716844.5422500001,61609.935344,0.7914391543,10,1378.2465261656
2026-06-25T11:44:42.506688+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-308993.2,0.07696,23532.922112,248.794903,0.1046160388,10,72.7717549065
2026-06-25T11:44:42.506688+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-19199634.0,0.083492,1457501.8158420001,145523.596427,0.9078059232,10,1.2827063881
2026-06-25T11:44:42.506688+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.67136,1.46064,2.3318007663,5,58475874.6350357085
2026-06-25T11:44:42.506688+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3315468.7000000002,0.70174,2291486.1920050001,35140.869482,0.1510378267,10,7.6681674527
