fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-574.59466,86081.7,49574303.4808200002,-112161.749923,-0.045352565,20,221174.808954395
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-26954.2628,2712.91,74156028.7301039994,-1031329.372167,-0.2115556128,15,5581.2443484816
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,125713.45,1.7078,226221.353275,11520.020585,0.2682801369,5,
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-295343.76,113.534,34927353.057599999,-1395778.110045,-0.8325156884,20,374.1596122666
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-21469.7,10.9879,238270.7306,-2362.102867,-0.1001278711,10,3376.0322452917
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2487.894,768.508,1953096.3057599999,-41128.519619,-0.1075554722,5,29481.3811127476
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-29058.63,59.6824,1821075.2834699999,-86785.565968,-0.5004098513,10,2546.3436641065
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4512600.0,0.21652,985190.8320000001,-8090.081199,-0.0827967965,10,16.0489831609
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-76317321.0,0.094336,7650048.2570399996,-450543.512912,-0.6257979249,10,1.0424537576
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,3.13116,0.00084,0.0013409962,5,186858234.4452380538
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3726044.1000000001,0.97335,3776345.6953500002,-149563.964233,-0.4123875527,10,20.3593008661
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-483141516.0,0.004589,2377539.4002359998,-160119.57142,-0.7220985821,10,0.1542496892
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1172103.8999999999,0.34527,420234.411267,-15536.508822,-0.3839038633,10,61.9877573149
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1544895.5,0.39183,659902.112825,-54562.094495,-0.4506731163,5,46.6088291782
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-101458.7,12.73228,1311962.4497,-20161.033887,-0.1560691422,10,724.504522991
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.380511,1.092199,2.2085060521,5,17401431.6403201781
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,65559.4,0.22021,15890.942966,1453.648691,0.302061175,3,
2026-09-22T21:55:50.764397+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-7322815.0,1.490576,11534165.9065000005,-618949.278393,-0.5670517586,10,11.8745611501
