fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,81.25067,63776.0,5216861.7686900003,35012.119125,0.1351336742,20,
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18714.8523,1884.79,35827713.2431199998,-554042.2774200001,-0.2356044589,15,3345.4336490405
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,62488.33,1.3423,88470.977614,4587.344637,0.2734350239,5,
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-172355.43,75.1493,13233794.6262599993,-281403.376154,-0.4345195736,20,231.4098031855
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32681.23,6.445,205793.70531,-4837.043992,-0.2296456718,10,
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-321.772,599.787,197564.79028,-4569.850367,-0.1183930099,5,78188.2204437219
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-8828.96,45.2444,401382.17952,-1920.330197,-0.0480729311,10,2959.1322538329
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,210892.6,0.07862,16635.208288,54.801274,0.0330518267,10,
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49344009.0,0.070874,3551238.9837210001,-54004.74327,-0.1544212928,10,0.590400788
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.844236,1.287764,2.0558173691,5,65040992.8145999908
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1026008.8,0.68932,709885.228632,-2635.726798,-0.0372672839,10,25.7507932554
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-231963920.0,0.002866,659009.4967200001,5961.340038,0.0896481426,10,0.1136899967
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1508964.7,0.23215,416021.56779,-65702.730927,-1.8755123623,10,17.3231582325
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-801310.5,0.30663,234431.39988,11281.368189,0.2295641427,5,31.2840818379
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-210276.2,9.17246,1861322.8671599999,67429.218833,0.349600238,10,130.8737748309
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.510368,1.962342,3.9679986735,5,6057032.2853855882
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,895661.2,0.217,179212.849508,-15147.814951,-0.2338098863,3,
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3560913.0,1.026939,3636226.3099500001,20615.281319,0.0563745538,10,8.5054500961
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-593.668,215.004,127508.01304,133.267298,0.0104407679,10,43567.5073661878
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,167687.73,0.5873,95548.468554,-2938.226912,-0.2983374453,10,
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10249.01,91.3314,920371.34701,15685.387151,0.1675687656,10,2597.4663947627
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-954422.4,0.32427,318605.285568,-9114.292567,-0.2944929828,10,27.2908997064
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1086170.0,0.326142,366473.758,12227.998824,0.3451840568,10,
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.622744,5.903072,6.9237619015,10,42757.1883554888
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,504.3,3.53371,1779.42255,-2.627651,-0.0147451009,10,
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3329394.0,0.042624,134061.378804,7852.49238,0.2766640186,5,7.4992305622
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,631691.75976,-228510.790966,-1.3282382781,5,
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-301390.8,0.33422,93138.798924,7593.257498,0.376903727,5,82.7064749775
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-80771.0,0.185628,15002.40554,-8.999221,-0.0060021191,10,318.8922168454
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-1504.9,1.6489,2480.22569,1.211978,0.0048841767,10,17107.6418745184
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4977119.0,0.042634,203190.883175,9005.978684,0.2122081025,5,5.0304247784
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-249015903.0,0.002598,563273.972586,83695.523837,1.2936548678,10,0.1055378113
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2890885.0,0.185759,499862.92535,-37145.016029,-0.3458516454,5,
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-640034.0,0.146669,89515.15524,4358.177163,0.2321307368,5,38.9406609883
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,622917.0,0.356402,210334.15422,-11674.923134,-0.5258759359,10,
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.900535,-6.121693,-2.6152780855,3,
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4578.099,197.466,933153.91917,-29134.949954,-0.1611412534,5,5628.3155473229
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7214917.0,0.021036,148208.825014,-3566.638236,-0.1174971949,5,
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.896145,-0.978157,-1.0056487552,3,4597.4395542095
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.42945,-6.97635,-3.3521449576,5,
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-18438367.0,0.092458,1650289.161601,54496.570468,0.159834076,5,1.4815953488
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4038676.0,0.047365,170920.806996,20373.262317,0.3195069621,3,5.8399526381
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1962647.8999999999,0.2323,342089.52897,114007.120554,1.2498131775,5,12.8275282534
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.691783,-1.54393,-2.071728348,3,
2026-08-12T11:52:36.391420+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.27951,-7.584642,-2.0944042388,3,
