fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-13T08:27:13.083339+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,25.20247,63708.3,1607438.7390699999,1831.968616,0.0228196424,20,
2026-06-13T08:27:13.083339+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14629.7147,1666.84,24497457.2651499994,-111986.542636,-0.0688852046,15,3168.1781720167
2026-06-13T08:27:13.083339+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,60565.85,1.903,120132.363475,4869.499936,0.2112345549,5,
2026-06-13T08:27:13.083339+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-148231.12,65.3253,9981142.4651999995,-297894.125733,-0.6152772609,20,214.0348965612
2026-06-13T08:27:13.083339+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,122122.98,6.4946,812655.158112,19507.116779,0.24594547,10,
2026-06-13T08:27:13.083339+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1208.407,591.344,729128.61566,-14543.596819,-0.1017625365,5,17457.0264570471
2026-06-13T08:27:13.083339+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20196.28,44.6454,877851.50648,23819.795877,0.2641738271,10,1089.7988640496
2026-06-13T08:27:13.083339+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1632632.5,0.08262,140047.21585,-5145.028773,-0.3813895745,10,12.5765522843
2026-06-13T08:27:13.083339+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-38459232.0,0.087519,3347491.5532800001,18422.627815,0.0547329101,10,0.6335869287
2026-06-13T08:27:13.083339+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.11432,1.01768,1.6246487867,5,53069355.8106238097
2026-06-13T08:27:13.083339+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4828861.9000000004,0.74863,3678868.438515,-63826.900434,-0.1765592449,10,5.111676725
2026-06-13T08:27:13.083339+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-229852475.0,0.002918,650942.2092,19837.600279,0.2957393767,10,0.0948142401
2026-06-13T08:27:13.083339+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1863922.8,0.23305,437220.371196,-2831.40785,-0.0651813948,10,11.5827117704
2026-06-13T08:27:13.083339+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1486165.8999999999,0.29396,390608.983497,46271.391035,0.5295659147,5,13.8971375343
2026-06-13T08:27:13.083339+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-199323.0,10.10697,1585355.3451,429196.291781,2.1304804698,10,113.8113894295
2026-06-13T08:27:13.083339+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.750915,1.721795,3.481595092,5,4942156.9947742792
