fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-135.37246,63431.4,8657515.5461180005,-70650.077899,-0.164553825,20,313915.0735013607
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-26240.0537,1810.99,48434415.9205339998,-913691.97843,-0.2884084782,15,3125.8910008124
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,36383.41,1.5488,54382.282927,-1971.129776,-0.1748900094,5,
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-170308.62,77.094,12761224.8966000006,368558.002651,0.5614076112,20,271.193009927
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29507.93,6.6611,194834.960204,1722.177099,0.0876171236,10,1092.6335932984
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-617.399,578.584,350420.237425,6796.96297,0.0951376776,5,51210.2247219957
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17209.84,44.3633,781068.5884,-17582.748145,-0.2302956678,10,1905.9411494699
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1516090.7,0.09013,136053.979418,602.526286,0.0440905673,10,20.7194194885
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29321963.0,0.074498,2116899.1187849999,67542.706662,0.3091989261,10,1.1621341038
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0408,1.0912,1.7420178799,5,81573610.904745236
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3203553.0,0.7416,2357206.33293,18572.874374,0.0781759278,10,10.7085593251
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-530593597.0,0.002698,1444806.364631,-12963.140492,-0.0905346359,10,0.0630134067
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2045979.1000000001,0.2132,435711.709136,497.605715,0.0114074986,10,15.8707796148
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1797126.1000000001,0.30654,661683.858759,-110781.179363,-1.0054514482,5,17.6993532678
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276373.5,9.2239,2278202.0351999998,271039.895165,1.0632176254,10,123.8542195915
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.675065,1.797645,3.6349693252,5,7596655.2504931269
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,688739.6,0.22725,154015.949352,-2502.451553,-0.0479646777,3,
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4834025.0,1.094184,5254585.1749999998,34729.558818,0.0656598455,10,8.0015861632
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-388.587,232.6,84881.001345,5504.483153,0.6090007907,10,82700.6552845543
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,88165.65,0.6113,54204.24162,303.077159,0.0562283138,10,
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11500.27,90.1297,1009057.840367,27458.831875,0.264914522,10,2871.1124465724
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1554657.6000000001,0.41514,589759.3605599999,55644.729544,0.8621688396,10,20.9810371608
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,3107603.0,0.324638,998752.5281699999,-10095.38779,-0.1000684804,10,
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.430024,6.095792,7.1498047811,10,53566.1846025498
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-120211.9,3.57714,422352.48946,7663.259892,0.1782088192,10,270.0109673841
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1868554.0,0.049674,87048.456644,5770.409664,0.3108424986,5,16.7152430749
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,431043.656329,-255435.050341,-1.8604732227,5,
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-511334.6,0.40095,187245.617174,17778.232813,0.4335649929,5,61.2779410373
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2989270.0,0.168869,498281.4163,6515.738769,0.1290763766,10,10.8825930819
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-193476.5,1.96193,370352.7163,9236.544711,0.2433299795,10,167.5081741864
2026-07-18T06:10:06.987546+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3503487.0,0.047119,169624.826592,-4541.95966,-0.1375660523,5,8.9384977534
