fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-02T14:14:31.629443+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-364.06138,76917.1,28142672.7967600003,-140126.594641,-0.1000813238,20,178817.5427866153
2026-09-02T14:14:31.629443+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20842.4733,2423.97,50145948.636134997,375674.424863,0.1115387043,15,4166.1124763734
2026-09-02T14:14:31.629443+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,4867.88,1.4525,7117.327348,46.268633,0.0327169062,5,
2026-09-02T14:14:31.629443+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-136590.04,102.2072,13584985.8573240004,375510.577694,0.5379616397,20,366.7336834893
2026-09-02T14:14:31.629443+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-10037.25,7.3699,71962.063875,2011.544498,0.2719273187,10,3486.5962809346
2026-09-02T14:14:31.629443+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2108.517,697.626,1450786.2070200001,20170.441265,0.068562324,5,16855.0984253582
2026-09-02T14:14:31.629443+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-12871.68,50.4545,634857.00096,14577.244271,0.2244606652,10,2760.5679541748
2026-09-02T14:14:31.629443+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-6865199.0,0.10331,770893.19571,-61601.536262,-0.8684937351,10,5.0821939441
2026-09-02T14:14:31.629443+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-39196825.0,0.085246,3203360.5231249998,138028.723925,0.4130878318,10,0.9690810592
2026-09-02T14:14:31.629443+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.91272,1.21928,1.9464878672,5,89094914.7956666648
2026-09-02T14:14:31.629443+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1768549.8999999999,0.74338,1278272.496722,36441.707064,0.2771834895,10,20.4389577366
2026-09-02T14:14:31.629443+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-311558496.0,0.003522,1064595.3808319999,32833.917927,0.2991893689,10,0.1153663039
2026-09-02T14:14:31.629443+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1098074.8,0.31672,393352.354856,-45567.720256,-1.3102281045,10,32.1495586295
2026-09-02T14:14:31.629443+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1293815.2,0.36601,467261.35948,6293.954393,0.0664542685,5,26.6539749342
2026-09-02T14:14:31.629443+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-107288.9,10.75339,1195949.3683,-42228.924383,-0.3660238891,10,336.1832910321
2026-09-02T14:14:31.629443+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.055217,1.417493,2.8662742497,5,8297087.2209671848
