fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,116.94561,63612.2,7510480.9654200003,71309.334805,0.1917131056,20,
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21398.6226,1713.02,37173687.1807200015,-517377.824301,-0.2117143679,15,3189.9878875832
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,96722.7,1.8955,174594.14577,-8745.57383,-0.2385073417,5,
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-202119.51,70.6696,14788478.1881700009,-504760.045321,-0.7067628194,20,226.2250229669
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,7878.11,6.4002,49237.399689,-1184.372678,-0.2348931072,10,
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-556.344,579.636,327146.96232,-4669.533153,-0.07240093,5,52621.0030111618
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-39500.84,45.0691,1757668.87748,22599.382079,0.1269436893,10,795.2642213106
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-566255.9,0.08524,47650.433985,621.693902,0.1287894131,10,51.228759221
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30648699.0,0.087125,2562537.7233899999,107754.310236,0.4035300592,10,1.0500246246
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.02404,1.10796,1.7687739464,5,75498607.24755238
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-241745.8,0.70755,172197.950798,-1149.740292,-0.0672173236,10,123.6844681369
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-305142963.0,0.002903,865690.586031,20145.120649,0.2274137348,10,0.1001568925
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1990700.6000000001,0.22871,428697.37421,26615.237235,0.58454865,10,15.1429306125
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2322729.6000000001,0.28569,640399.7780160001,23185.174275,0.1746963535,5,12.6864266917
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-216546.9,9.9034,1727437.93068,417113.611318,1.9449922427,10,144.932797241
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.750505,1.722205,3.4824241419,5,7030912.1384223951
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,480432.2,0.25101,116745.0246,-3851.342045,-0.0958074149,3,
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4456997.0,1.145194,5118415.3547999999,-14284.942356,-0.0279870246,10,8.0893991983
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-856.603,203.729,170960.82674,3554.217471,0.2036625259,10,34904.1735858831
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,210174.75,0.6488,135604.7487,-764.733265,-0.0560780355,10,
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12464.39,90.8709,949125.90533,183525.619046,1.6203184748,10,2458.3484426307
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1117338.5,0.53032,677866.9211799999,-85317.762055,-1.4398427665,10,27.1921935157
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1747006.0,0.318587,570379.98894,13806.408293,0.2480607915,10,
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.767576,5.75824,6.7538872526,10,49594.3583821357
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-163640.5,3.04761,492165.1678,6548.204643,0.1313019663,10,184.5852582333
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2565236.0,0.054186,140033.668004,-1032.79386,-0.0371506246,5,11.2920498095
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,482045.679335,-204433.027335,-1.4889975854,5,
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-494672.3,0.3784,184206.071074,2982.309643,0.0796606507,5,58.6467952382
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,1028534.0,0.161845,167908.1755,1444.951892,0.0868030704,10,
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,66487.4,2.14019,145667.24466,3371.443713,0.2369320592,10,
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1648222.0,0.036281,60181.529886,-380.98844,-0.0318549323,5,17.5261102855
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-148642057.0,0.004946,682861.609858,52451.631535,0.7133236365,10,0.2044350905
2026-06-21T00:15:19.950667+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-624652.0,0.206687,131383.05516,-2275.388115,-0.0881197905,5,46.5675508147
