fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,126.46725,77007.5,9794129.7090000007,55193.450297,0.1133459524,20,
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-23404.2814,2377.77,56062615.6655599996,-412538.155402,-0.1111961134,15,4486.6751553579
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,76330.81,1.4343,119419.552245,9933.205559,0.4536275919,5,
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-183928.4,85.8542,16762314.7339999992,-971278.445402,-1.2301642877,20,356.2989124245
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-16701.88,7.5205,126977.712888,-1370.90809,-0.1091428201,10,2782.6905551547
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1174.156,659.977,798613.94496,-23697.505823,-0.1529036205,5,39470.5164978357
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20073.35,48.2492,1022556.52235,-54031.811057,-0.5578774648,10,2357.904107241
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1224166.3999999999,0.09457,118009.64096,-2228.150598,-0.1924444565,10,37.327340486
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-44250159.0,0.07858,3718517.8614059999,-241311.237545,-0.6939801503,10,1.1277801748
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.99952,1.13248,1.8079182631,5,119024894.2933904678
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3273668.6000000001,0.73746,2627642.8384759999,-213415.835458,-0.8839924133,10,14.926117524
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-648196344.0,0.003083,2357490.1031280002,-358512.74286,-1.7934807566,10,0.0749854417
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1474299.0,0.25091,473176.26405,-103249.42378,-2.7910768439,10,31.7483943099
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1296436.8,0.33612,470839.917024,-35078.902458,-0.4025016154,5,35.4176206188
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-206620.1,9.89597,2366833.2455000002,-322125.595152,-1.5754115025,10,235.2830515851
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.678386,1.794324,3.6282540209,5,11084357.926818626
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,727097.3,0.21131,172154.827721,18511.41182,0.3614488466,3,
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4776035.0,1.292893,6733254.1430000002,-558348.124476,-0.904221251,10,11.5441522599
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-857.001,251.183,230790.3693,-15525.9851,-0.7212519227,10,54346.7949613011
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-48310.05,0.6331,31237.27833,-647.700215,-0.2117388519,10,960.1475289863
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-13288.59,95.0271,1477159.6643999999,-214383.442054,-1.6977152267,10,3594.435058494
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1858367.6000000001,0.3481,745725.7505279999,-98812.328483,-1.5274428558,10,25.3269519207
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-1044137.0,0.341336,355445.11754,956.478865,0.0268371094,10,43.9803579216
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.066,5.459816,6.4038632783,10,78051.7694941283
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-254583.6,3.84814,998527.7959199999,-18854.175365,-0.1924536393,10,185.8253944853
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3220727.0,0.041666,150166.396375,-15969.942981,-0.5950210522,5,14.1570624328
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,739697.3,1.14366,748129.84922,-97836.568689,-0.5782532652,5,
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-247777.7,0.33616,93598.026175,-10302.732588,-0.6184462617,5,183.7916198582
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2647094.0,0.197156,573281.14758,-51390.409597,-0.9846967163,10,17.7183661193
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-386726.5,1.76254,729791.57815,-48169.004239,-0.7066814698,10,121.6662860299
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-7327082.0,0.043662,355751.812346,-35835.943033,-0.5600838606,5,6.251003965
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-248329902.0,0.002545,722888.344722,-90800.308962,-1.4365136472,10,0.1894455204
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2778903.0,0.207628,603855.6219,-26875.048645,-0.232893878,5,16.6103811817
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1035176.0,0.146033,190555.19808,-39384.422322,-1.3026466962,5,44.0856646789
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-652577.0,0.375225,248533.95045,-3670.210065,-0.1498878543,10,70.2131203071
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.086866,-5.935362,-2.5356747175,3,
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3991.398,204.462,912872.63658,-96779.815049,-0.5929461239,5,11614.6621955893
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5800739.0,0.020995,151683.524111,29896.10685,1.2273889833,5,
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,6.600528,-3.68254,-3.7860402442,3,8413.3058603143
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.1525,-5.2533,-2.5242172634,5,
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-27024007.0,0.111385,3918210.7749299998,-908127.6734879999,-1.5084760834,5,1.8537246536
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4136660.0,0.046745,206502.0672,-13133.401909,-0.2037569307,3,10.4082671076
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2094934.78,0.2288,458790.71682,20685.574285,0.2157100848,5,21.9122131995
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.901621,-1.334092,-1.7901564288,3,
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.695328,-7.168824,-1.9795812872,3,
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,11.57037,-11.618145,-1.5030904308,3,
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-674509.3,0.36731,225360.302223,22396.247744,0.2711885649,3,63.8602320951
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,11.651574,1.119888,0.319005333,3,
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.730951,6.063102,2.0683643822,3,907103.1846810741
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-1059837.0,0.188553,203743.06488,-3907.124412,-0.0977583012,5,43.0722930851
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-130526.74,74.1639,10058782.1646200009,-378408.324518,-0.1172707782,3,428.6977712319
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.15288,-2.99712,-2.8544,3,
2026-08-21T13:53:09.205816+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1616850.7,0.63379,1138634.7684609999,-113886.113571,-0.5556782779,5,28.8118758213
