fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,136.32444,77037.1,10533789.4788000006,31748.79465,0.0604621437,20,
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8778.9355,2422.05,21258192.3132500015,4863.671208,0.0034310716,15,6989.5263007725
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,9816.96,1.4839,15553.991424,986.353341,0.3385426434,5,
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-233312.84,92.7435,21931173.6471600011,-292903.037129,-0.2707268454,20,265.0431086444
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-22418.95,7.6955,168904.3693,3621.466319,0.2099086381,10,1706.4219011833
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2554.7,685.958,1777458.0719999999,-25040.533199,-0.0714456819,5,15273.377552789
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-31823.27,50.2748,1668780.4555299999,-68870.208918,-0.4304629529,10,1247.1341625805
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3770131.7000000002,0.10047,373959.363323,4831.37232,0.1275472673,10,9.9941321204
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-79408400.0,0.088751,7259198.2944,-211590.934442,-0.3002308778,10,0.5669953697
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.95092,1.18108,1.88550447,5,97391567.7866356969
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3980189.3999999999,0.79448,3312592.2319379998,-150376.882567,-0.4755428266,10,10.3655821608
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-577914699.0,0.003423,2376963.1569869998,-398188.853462,-2.0123005072,10,0.0698440096
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1280198.0,0.27135,436073.84474,-88683.480533,-2.5528480255,10,30.0822315688
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1899003.0,0.35781,684039.87063,-4556.161009,-0.033526639,5,19.941995534
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-221416.9,10.30132,2587699.3103,-306811.155402,-1.3451389747,10,183.2065980417
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.826847,1.645863,3.3280550489,5,9069724.4637365844
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,699203.9,0.21208,158957.014626,10664.482073,0.2157454976,3,
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-8843006.0,1.504383,13018673.4331999999,284600.959523,0.2139330146,10,5.9502064269
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-486.781,279.543,135455.575308,620.824708,0.0456232461,10,78524.5498227484
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-415662.0,0.6676,265317.0546,12186.684107,0.439153871,10,92.2581750847
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12921.24,100.9018,1603009.0344,-299232.28801,-2.2951190749,10,3066.6642962244
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1763326.7,0.3643,692528.928158,-50139.220542,-0.7805109569,10,21.9789167396
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-6528444.0,0.343168,2249610.4041840001,-9253.738166,-0.0413047543,10,6.0457880157
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.22076,5.305056,6.2223439962,10,63907.9386732861
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-182735.3,4.15511,778233.09564,-18946.582759,-0.2495314014,10,212.5359426864
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2579160.0,0.043078,121233.4158,-10127.935217,-0.4557801813,5,14.4648268778
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,743595.5,1.14284,771554.6908,-78261.757035,-0.4604627107,5,
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,long,12682.6,0.37728,4784.891328,0.0,0.0,5,
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3344846.0,0.207151,756771.4075,-63880.175026,-0.9219365469,10,11.6051181701
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-372998.2,1.8844,707129.98756,-4250.149924,-0.0604676603,10,103.9413812157
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5226724.0,0.046545,269233.779964,-25950.816887,-0.5333463667,5,7.1660763519
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-208716309.0,0.002747,678954.153177,-105495.598166,-1.8396377078,10,0.1856254222
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2396030.0,0.208162,486993.0975,11770.483897,0.1179966254,5,15.7707082793
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1121372.0,0.155204,227178.75348,-53136.627218,-1.5265449911,5,33.3636368912
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-449284.0,0.394734,167632.35324,9715.561403,0.5478249588,10,83.4266206045
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.068583,-5.953645,-2.5434854864,3,
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3666.445,216.361,820513.72655,-27236.619081,-0.1716715308,5,10366.0039086973
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-521231.0,0.027155,14191.556437,-37.457313,-0.0132319665,5,71.3696250432
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,5.989368,-3.07138,-3.1577031845,3,6884.1485640544
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.33988,-5.06592,-2.4341809376,5,
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-27049307.0,0.133047,4070920.7034999998,-472075.875696,-0.6558713952,5,1.552011637
2026-08-22T16:31:33.722844+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-6355256.0,0.049862,354051.31176,-37161.600154,-0.3518094668,3,5.5725550567
