fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,253.73477,63620.4,16044410.7114100009,-98309.606863,-0.1218005453,20,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10181.2424,1877.72,18966840.0918079987,150763.202352,0.1182913988,15,3937.6130778708
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,70677.41,1.3423,100828.393106,5957.81754,0.3139971221,5,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-167698.47,74.9663,12586776.3643200006,-15038.332945,-0.0239240317,20,200.3995069243
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,36524.21,6.4457,227147.714411,-8279.460187,-0.3516781867,10,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-499.458,597.213,304179.91116,-5896.936853,-0.0988480296,5,40070.3473488006
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-8195.93,45.227,371734.60108,-1057.008962,-0.0285155883,10,2544.0269549717
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1288280.2,0.07973,99674.239074,3048.889626,0.2968065386,10,15.3834900097
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-40661532.0,0.070519,2870744.8207319998,-3307.722995,-0.0115354684,10,0.571451309
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.77884,1.35316,2.1602171137,5,51298604.9090833291
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-989077.5,0.68875,671247.33615,9988.00652,0.1466160942,10,21.369978956
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-237416186.0,0.002867,663340.8236839999,17377.810937,0.2552862527,10,0.088995694
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1553484.3,0.22455,413009.335998,-64166.714508,-1.8394172775,10,13.4472330693
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1029197.8,0.30827,295163.637062,22113.743224,0.3484922752,5,19.317862898
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-216172.0,9.17282,1848227.3655999999,134680.734991,0.6792081537,10,102.9737722652
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.513771,1.958939,3.9611175593,5,4777253.3834104212
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,879830.8,0.21762,177197.92312,-14271.364122,-0.2236081462,3,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3824622.0,1.028384,3868413.9219,64769.967641,0.164675666,10,6.5073955694
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-601.943,215.057,127202.59476,2249.941209,0.1738043363,10,34251.1665156622
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,169637.77,0.589,97406.007534,-2526.962657,-0.2528657611,10,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10324.53,91.3843,904098.44304,39402.228514,0.4176173871,10,2068.7462118438
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-932856.4,0.32319,311303.509244,-9812.358147,-0.3254609003,10,22.2895856394
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1948869.0,0.326121,653027.02452,17458.591759,0.2746925564,10,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.584784,5.941032,6.968285499,10,33772.4391470361
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,44315.7,3.74641,164623.96236,-1401.068958,-0.0843890193,10,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3090716.0,0.042848,123239.209784,9193.676142,0.3471069923,5,6.3771558331
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,645627.02061,-214575.530116,-1.2472383971,5,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-333342.3,0.33925,102939.435663,10150.199252,0.4487678849,5,59.0674444674
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-72667.0,0.185428,13426.100254,48.432726,0.0359438996,10,282.2277662525
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-65944.9,1.67734,102966.36686,7645.891254,0.6912336286,10,312.2927678222
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-6690723.0,0.042639,283485.93351,1805.494772,0.0316429902,5,2.9698172069
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-241275185.0,0.002615,553967.82476,77063.14426,1.221226026,10,0.0871395736
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2871766.0,0.187538,498624.73058,-39943.223223,-0.3708280723,5,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-636664.0,0.146856,88496.296,5002.057686,0.2674944258,5,30.9036393674
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,636959.0,0.356436,212355.76101,-14679.480505,-0.6465727702,10,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.89081,-6.131418,-2.6194327498,3,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4748.03,197.276,935551.8312,1121.969416,0.005989115,5,4322.2747517206
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7115637.0,0.021061,144233.96199,-5632.220601,-0.1879083227,5,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.926703,-1.008715,-1.0370656082,3,3626.0553883795
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.36897,-7.03683,-3.3812056738,5,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-19455323.0,0.092487,1703644.269141,95729.012503,0.2660065409,5,1.1370685113
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4136628.0,0.047365,172613.213184,23320.405532,0.3570659137,3,4.5061120747
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1994038.27,0.2324,345965.639845,117516.238382,1.2677544032,5,9.9961491702
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.697754,-1.537959,-2.0637161389,3,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.25377,-7.610382,-2.1015120186,3,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.9915,-14.197015,-1.8367301658,3,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-703748.0,0.36943,208661.282,51326.935248,0.5922607085,3,26.5381321841
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,7.661115,-2.870571,-0.8176955713,3,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.058108,6.735945,2.2978977952,3,390952.9025213391
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,537871.0,0.163973,86354.113308,-1842.560392,-0.1044574764,5,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-23691.79,54.5862,1274168.15799,19078.158604,0.0442564383,3,916.4390149853
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.128394,-3.021606,-2.87772,3,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1027912.5,0.56945,531739.13625,53608.472936,0.4579199786,5,19.5721693184
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-38916693.0,0.006322,246654.000234,-602.027445,-0.0122337455,5,0.5096371462
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.155406,-2.530392,-2.8264136022,3,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,5053733.0999999996,0.12702,668406.739806,26456.601846,0.1236385832,3,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-357608.0,0.018189,6343.250704,161.607606,0.0745324179,3,51.6594690751
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,41.31001,-13.389551,-1.438681685,3,5224.1973058906
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-55235.1,0.31772,17462.576865,87.059644,0.0248038311,5,354.9228830051
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-128537.8,1.92401,254530.55156,-7222.270736,-0.1460175679,5,154.3613544792
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-15866.2,1.49078,23375.67246,277.405134,0.1172807779,10,1293.198271117
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1890693.3,0.08176,138965.95755,-15635.813825,-0.3034081761,3,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-84850.22,12.0308,964068.19964,56756.116969,0.1667949599,3,229.0101824834
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,5.340906,-4.286562,-2.2262146184,5,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.350946,-6.495054,-2.8462112182,3,
2026-08-11T19:10:28.585775+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,15.89675,7.386,4.3392180478,5,
