fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-27T19:44:51.160958+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,102.9456,80385.1,8232765.5231999997,-42528.885524,-0.1027851903,20,
2026-08-27T19:44:51.160958+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-6919.822,2512.86,17362525.3801999986,26031.288807,0.0224555344,15,7534.529478891
2026-08-27T19:44:51.160958+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-20766.77,1.5177,31777.311454,-259.336166,-0.0411409939,5,1554.2984410114
2026-08-27T19:44:51.160958+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-223286.57,103.8853,24369496.2498000003,-1173301.997828,-1.0116331887,20,264.1221959433
2026-08-27T19:44:51.160958+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-18409.53,7.5328,137843.196828,833.5074,0.060104356,10,1808.1205457419
2026-08-27T19:44:51.160958+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3248.368,699.225,2310564.1584000001,-39223.466515,-0.0863443046,5,10647.7723815741
2026-08-27T19:44:51.160958+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19818.49,50.9119,989616.47966,19381.502752,0.1920866354,10,1720.6005980215
2026-08-27T19:44:51.160958+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1519515.3999999999,0.09845,138488.633556,11118.710223,0.7431928101,10,21.397965599
2026-08-27T19:44:51.160958+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-37158603.0,0.089005,3287830.352043,19507.750279,0.0589832357,10,0.9767174334
2026-08-27T19:44:51.160958+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.18316,0.94884,1.5147509579,5,84453765.0217761844
2026-08-27T19:44:51.160958+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2738744.7000000002,0.78121,2136768.6149400002,2791.00485,0.0130447632,10,12.850673742
2026-08-27T19:44:51.160958+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-273912342.0,0.003722,1072640.7312719999,-52869.693456,-0.5184467051,10,0.1247806357
2026-08-27T19:44:51.160958+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1288096.8,0.29938,418889.07936,-33249.303606,-0.8621855342,10,26.0499991151
2026-08-27T19:44:51.160958+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1127370.3999999999,0.36803,416349.162424,-1437.637862,-0.0173246316,5,28.9721373621
2026-08-27T19:44:51.160958+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-176105.1,10.50968,2092833.0083999999,-242023.99192,-1.3076659437,10,199.6124818008
