fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-63.78279,76947.8,4889205.9846599996,18741.689219,0.0763728159,20,647191.7779121342
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19729.7855,2438.29,46996349.060999997,1110593.596167,0.3462889766,15,4212.8822533273
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-5250.74,1.4848,7609.372408,187.302479,0.1201168971,5,6380.7010970627
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-137448.61,102.5971,13574012.3777699992,527818.101115,0.7485809759,20,360.2853253622
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-13196.45,7.3768,94018.108025,3330.040735,0.3420754044,10,2613.932426731
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2205.763,697.699,1509977.11928,28983.541798,0.0941659606,5,15900.846345697
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-13047.77,50.4545,634969.72705,23349.052003,0.3546769855,10,2683.2931207251
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-8589153.3000000007,0.10255,994194.494475,-113298.053031,-1.2861676776,10,4.0261431331
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-39154527.0,0.086462,3164233.9449780001,221169.873001,0.6533042582,10,0.9558355575
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.92412,1.20788,1.9282886335,5,87727081.9926380813
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2003866.8,0.74507,1436471.91558,56550.5281,0.3787654254,10,17.8535128945
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-323459138.0,0.003522,1106877.1702360001,32470.78388,0.2849944458,10,0.1096319269
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1104386.8999999999,0.31481,409418.311568,-61744.537202,-1.7759331234,10,31.506795674
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1314104.2,0.36605,476783.285844,4245.298535,0.0441273,5,25.8522698518
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-108202.1,10.75245,1199312.0763999999,-35873.83774,-0.3083432927,10,328.548908997
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.048206,1.424504,2.8804510032,5,8169705.8912656326
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,82235.9,0.21242,17311.479309,-157.155727,-0.0269893544,3,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2443345.0,1.383217,3239631.1354999999,140045.261126,0.4143747646,10,16.0379872397
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-323.793,247.202,79102.6299,939.833707,0.1174168891,10,106488.9947308564
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,213203.06,0.5441,118285.057688,2263.341104,0.1950790913,10,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9286.39,121.7239,1176864.2046999999,-46488.45721,-0.4112655222,10,3825.8413002564
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1929811.3999999999,0.37264,694133.862466,24994.238949,0.3475630962,10,18.1714473955
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,4016490.0,0.329867,1295277.8600999999,-29630.549203,-0.2236422457,10,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.992416,5.5334,6.4901705596,10,57589.3143814103
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-72759.2,5.79478,452547.67216,-30923.764103,-0.7334442737,10,478.7966516743
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,long,619656.0,0.046239,29090.990232,438.506513,0.0765215535,5,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,721536.2,1.14222,734163.0834999999,-89993.807782,-0.545974976,5,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-224034.5,0.34056,79514.32474,-3216.035854,-0.2107541271,5,149.8666831703
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-1188262.0,0.205891,230831.77612,13821.006289,0.5649233233,10,29.1393846119
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-361168.6,1.90825,665705.96352,23496.866739,0.3409281812,10,97.0193162324
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-6453457.0,0.052326,348731.909366,-11042.627129,-0.1635027777,5,5.2444023436
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-226449963.0,0.002988,667574.490924,9264.594347,0.1368803095,10,0.1547455065
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-17664.0,0.214857,3777.97632,17.26805,0.0227495891,5,1904.1985389759
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1381635.0,0.170888,268506.9459,-32401.452005,-0.6861647196,5,24.4379304606
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,1054886.0,0.345313,359251.97616,-5014.250314,-0.137653451,10,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.021125,-6.001103,-2.5637602482,3,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3222.726,234.334,697913.54256,57283.167178,0.3792599096,5,10610.1811474335
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-316866.0,0.024084,7551.233646,80.202828,0.0525476614,5,105.7334783146
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.466561,-1.548573,-1.5920966776,3,6201.0116340471
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.25807,-5.14773,-2.4734907455,5,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-5680450.0,0.156458,891319.4095,-2566.710776,-0.0144399605,5,6.2064957716
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7278912.0,0.05254,373502.811456,8931.663839,0.0700642679,3,4.3901136045
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2087386.3100000001,0.2252,411841.318963,58282.684794,0.6198650178,5,16.2440628563
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.797555,-1.438158,-1.9297977871,3,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.465774,-7.398378,-2.0429697596,3,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.554755,-13.63376,-1.7638593933,3,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-664061.9,0.35793,222978.704782,14712.587563,0.185693646,3,47.8942196359
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,13.20352,2.671834,0.7610844076,3,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.360211,6.433842,2.1948384891,3,668578.7518202503
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-1244016.0,0.189917,215152.5672,21108.202122,0.4467140732,5,27.0984823935
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-81992.12,83.0774,6670140.9541199999,141552.730622,0.0623425262,3,497.2653072516
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.129003,-3.020997,-2.87714,3,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1325321.6000000001,0.70263,918924.984576,12298.725589,0.0660352902,5,25.9670694951
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-33481039.0,0.00896,277524.332271,22490.373067,0.3748211782,5,1.0087296705
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.192222,-2.493576,-2.7852906287,3,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-1665260.8,0.17601,268989.577024,24128.305627,0.2469481433,3,20.8145455614
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-1011139.0,0.02082,19960.894999,1091.634901,0.1555587247,3,31.2535751075
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,38.054275,-10.133816,-1.0888591767,3,8934.0271117161
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-1208789.0,0.52828,672957.01208,-34373.167065,-0.269135896,5,28.2669267491
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-150897.7,2.5506,386569.72786,-1689.87452,-0.0219532733,5,224.5386300377
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-9415.3,2.25938,20908.55671,364.262265,0.1712336599,10,3656.2660969744
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1823860.6000000001,0.10179,194204.676688,8540.838772,0.1380048835,3,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-44310.63,16.8227,711362.85402,34064.622331,0.137094312,3,728.7892462748
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,6.498828,-3.12864,-1.6248508954,5,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.406452,-6.439548,-2.8218878177,3,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,7.499,-1.01175,-0.5943953236,5,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-137.168,4496.381,592442.3088,24317.384393,0.1971382425,5,249312.3021061233
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,1.040415,-2.679407,-2.1609154954,3,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.479248,-5.528078,-2.7606682241,3,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-392173280.0,0.004535,1655755.58816,122974.951101,0.2074090736,3,0.0917588725
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-21794630.0,0.085753,1815993.9554900001,52962.872431,0.1416910001,5,1.6226751965
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,long,5762632.0,0.057462,327248.346016,-3887.637131,-0.0587015204,5,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ASTER,short,-2601677.0,0.687084,1822917.0235900001,-35343.835438,-0.0593158966,3,13.5753631714
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVNT,short,-764370.0,0.102176,77400.1062,700.545356,0.0448488804,5,43.922698709
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STBL,long,1166619.0,0.026121,29902.778208,-571.468105,-0.0562574804,3,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,0G,long,3.0,1.8125,0.55845,-4.87905,-2.6918896552,3,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,2Z,long,1795438.0,0.05489,97625.145812,-928.175743,-0.0282540171,3,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZEC,short,-435.7,827.8696,357635.631,3067.175278,0.0425166539,5,79748.1374363761
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MON,short,-60808807.0,0.02818,1560962.0756900001,152685.420284,0.2672989993,3,0.5765078598
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MET,short,-18.0,0.155407,3.4533,-0.655968,-0.7034931856,3,1754541.735496762
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LIT,short,-237511.0,3.617081,837897.006064,21199.756533,0.0740303914,3,144.5562104999
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CHIP,long,132.0,0.03071,6.084012,2.030292,1.5025398893,3,
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CASHCAT,short,-3920093.0,0.263504,1079201.6029000001,-46239.713326,-0.0447642007,1,0.4518496029
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PONS,short,-228259.0,0.402871,86527.280425,5431.86563,0.1772047435,3,138.7383413844
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,short,-499.08564,78038.7,38258906.9911200032,689100.608574,0.3538566674,20,154135.159720577
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,short,-28539.4048,2130.55,67989424.0550400019,-7184670.1326679997,-1.7723951671,15,3724.3457193745
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SOL,short,-92384.49,102.6416,9127125.6895499993,355374.834486,0.7495382333,20,512.2429723375
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,AVAX,short,-87049.75,13.2086,620316.5185,529491.664647,4.6050434534,10,426.1138749237
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BNB,short,-1287.536,759.069,881382.7688,95946.698494,0.9817231722,10,28402.7620303242
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LTC,long,13.43,96.343,653.55752,-640.330101,-4.9488849774,10,
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,DOGE,short,-33986450.0,0.090005,2746954.82125,311997.660476,1.0199493531,10,1.1511375624
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,kPEPE,short,-248510943.0,0.003908,850652.957889,120642.113641,1.2420748048,10,0.1501461965
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,XRP,short,-2447671.0,1.339666,3246590.8144,32472.094259,0.1980571594,20,16.9174775502
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,WLD,short,-5542652.0999999996,0.37884,1994855.9173109999,104923.714967,0.4996891738,10,6.9290234938
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,UNI,short,-8970.6,4.35546,55797.132,-16725.98672,-4.280905154,10,4074.8943068755
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ZRO,short,-860315.0,1.1688,875800.67,129736.062349,0.6451085185,5,42.3887712424
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ADA,short,-26179.0,0.549523,5086.05612,9299.925344,6.4645748135,10,1394.4704091937
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,NEAR,short,-1177830.8999999999,1.985,2171331.2641500002,166664.005615,0.7128500548,10,32.7497099618
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,WIF,short,-1226.0,0.784313,238.38344,723.18528,3.7604451193,5,29772.6048273728
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ONDO,short,-9870.0,0.367414,3362.2155,264.16185,0.7284455657,10,3620.2095324545
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,TAO,long,21.89,212.759,4742.2496,84.934382,0.0911838452,5,
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ENA,short,-14793454.0,0.164489,2323016.0816199998,110349.77747,0.4534861745,10,2.6172664215
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,POPCAT,short,-4674.0,0.215958,239.804244,769.586057,2.287279924,3,7809.4169607576
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,GOAT,short,-327719.0,0.478596,4853.846109,151991.276559,2.9071597632,3,108.6197288151
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,HYPE,long,5969.13,81.8651,485648.4168,-3015.322864,-0.030852738,5,
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,PENGU,long,129017.0,0.028211,1070.196015,-2569.502572,-3.5298287902,5,
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,FARTCOIN,short,-1844034.3999999999,0.18411,298051.280072,41463.753147,1.2212641294,10,19.9483748596
