fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,152.73333,64872.9,9933317.5832100008,25049.628586,0.0505630827,20,
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9359.8935,1911.61,17984099.3709000014,-91551.157864,-0.0767507988,15,4111.1048927798
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,89338.4,1.3388,123894.49312,4286.90044,0.1792068691,5,
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-161423.11,73.9375,12300440.9820000008,-365214.483209,-0.6119942227,20,202.547627731
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,37319.37,6.4725,244262.740524,2710.893544,0.1122282267,10,
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-446.081,591.242,269517.67939,-5775.530696,-0.1094919929,5,43486.407682714
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-7395.88,45.1632,338879.2216,-4857.254321,-0.1454172119,10,2736.3067333539
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1005325.0,0.0788,80114.34925,-887.002418,-0.1119565975,10,19.115874108
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32455936.0,0.070545,2308460.9039360001,-18834.041428,-0.0822581257,10,0.681460904
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.77988,1.35212,2.1585568327,5,49774558.4609023705
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-561892.8,0.68399,392470.882944,-8137.92909,-0.2117416425,10,36.1075136037
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-140518632.0,0.002852,404834.178792,-3964.980771,-0.0989095892,10,0.1444673419
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1969714.6000000001,0.21105,446573.694112,-30851.821784,-0.7421264994,10,10.3264683687
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1346359.6000000001,0.31122,393944.81896,25076.309257,0.2992248788,5,14.4083159747
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-216919.1,9.19056,1808129.15805,185480.385525,0.9303746871,10,99.7600584343
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.547104,1.925606,3.8937158017,5,4635324.453773614
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,915981.7,0.219,192429.435536,-8175.51874,-0.1222629636,3,
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2805515.0,1.039274,2938215.8594999998,-22516.081362,-0.0772235932,10,8.3170622395
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-606.995,214.866,131863.5938,-1440.605747,-0.1104564286,10,33014.7536907897
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,67453.99,0.586,41065.989112,1537.151049,0.3888682603,10,
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10102.98,91.6073,922381.86804,3125.279579,0.0337682922,10,2058.2418298316
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-745241.2,0.31679,230331.697684,5759.899123,0.2439688325,10,27.0164648674
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2477858.0,0.325859,814719.7104,7286.527001,0.0902430957,10,
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.726696,5.79912,6.8018357422,10,32776.0204665862
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,65158.9,3.986,259905.82032,182.203965,0.0070153022,10,
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2157174.0,0.043897,90238.902768,4456.669151,0.2353156046,5,8.8518907683
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,622121.12778,-238081.422946,-1.3838683851,5,
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-455294.6,0.34318,149928.51178,6320.941213,0.2022708269,5,42.0711298248
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-173449.0,0.200887,34761.434437,82.32918,0.0236280962,10,114.9881696575
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-123793.4,1.68975,201647.06926,7533.663027,0.3601509061,10,162.419013581
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5073982.0,0.043086,200579.582442,18041.524661,0.4126208329,5,3.7850763554
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-207382430.0,0.002679,525092.31276,30520.520619,0.549312737,10,0.0984420189
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2622870.0,0.190245,482227.76385,-16762.217195,-0.1679614605,5,
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-497733.0,0.148349,71340.07089,2498.343824,0.1691764262,5,38.3261101519
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,562982.0,0.362891,200866.34778,-3435.06356,-0.168137045,10,
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.979113,-6.043115,-2.581708398,3,
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4696.683,194.955,929050.8642299999,-13405.630656,-0.0732031914,5,4244.2465411436
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6176621.0,0.021019,131247.019629,1414.849138,0.0544876178,5,
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.228962,-0.310974,-0.3197141318,3,3518.3276404859
2026-08-08T16:40:55.093268+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.4434,-6.9624,-3.3454419651,5,
