fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-103.99066,63405.2,6596023.57314,-2474.898948,-0.0075070317,20,312152.2183611395
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10928.3904,1883.0,20496196.1952,82054.447454,0.0598115327,15,4224.8586583413
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,52625.84,1.4719,68587.257272,-8876.505562,-0.572945674,5,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-100411.25,76.2498,7343576.7687499998,312769.468767,0.8170201792,20,327.5832428708
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-33308.1,6.5461,215070.4017,2968.591122,0.1361495521,10,748.2216774985
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,5.073,563.969,2873.70231,12.682501,0.0221643013,5,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-8500.8,46.2027,395950.2624,-3190.108577,-0.0812228162,10,2952.0163402432
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1162835.0,0.08043,90247.62435,3281.097341,0.350811738,10,20.6649835693
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-45636512.0,0.072719,3193049.8351039998,125614.472654,0.378509126,10,0.608382586
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.84592,1.28608,2.0531289911,5,62352868.377021417
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-535307.9,0.7181,364930.101588,19474.906414,0.5066246799,10,46.8233148654
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-452824390.0,0.002854,1271983.7115100001,20736.720578,0.1604114862,10,0.0572643939
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2178401.5,0.21175,460557.64513,724.486539,0.0157059311,10,11.5479957155
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1648290.2,0.32996,633932.4109200001,-90059.919391,-0.8279506759,5,14.8283290672
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-273047.9,9.20316,2261792.2796499999,251112.191234,0.9992906382,10,98.4279004585
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.549769,1.922941,3.8883269773,5,5806696.9811259424
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,818295.0,0.22453,174566.87235,-9164.907257,-0.1496459776,3,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-498848.0,1.071968,522992.2432,11757.053632,0.2198610396,10,52.2653360746
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-237.27,214.912,50455.4655,536.792299,0.1052693727,10,104373.5407644839
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,164743.43,0.6145,95748.881516,-5499.396022,-0.5431594646,10,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11719.49,90.4564,1132489.4771700001,-72385.902141,-0.6828191494,10,2201.2528416076
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1088089.2,0.37729,350277.675264,60257.919529,1.4677879408,10,23.022840356
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2314210.0,0.325594,752002.5395,-1492.227137,-0.019804081,10,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.70392,5.821896,6.8285499007,10,40999.6974147712
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-82185.1,3.76753,314407.31856,-4771.702741,-0.1541070373,10,304.3941548863
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2207178.0,0.047265,94105.241208,10218.85513,0.4897648525,5,10.8290143858
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,462958.73707,-223519.9696,-1.6280182286,5,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-491587.4,0.3693,160881.808398,20661.601114,0.5690540122,5,48.7570244503
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2625347.0,0.168516,412336.99982,30076.354099,0.6798247348,10,9.5645041935
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-56484.4,1.72631,93668.08052,3841.733249,0.3939842669,10,439.1647680145
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4674508.0,0.046429,197750.386432,19285.548262,0.4442938974,5,5.1353441815
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-76239306.0,0.002995,223304.927274,5081.686504,0.2225036932,10,0.3269927809
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1986217.0,0.196014,361590.80485,-27737.262917,-0.3562196668,5,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1202535.0,0.158819,177770.74905,13215.609127,0.3459830653,5,19.9455548669
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,587776.0,0.392275,228909.3632,-1660.586511,-0.0720209426,10,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.12032,-5.901908,-2.5213826723,3,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3563.192,200.788,668632.9788,46814.132883,0.327166971,5,6869.147116307
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5638566.0,0.021652,116470.219296,-5620.666162,-0.2301836923,5,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.806243,0.111745,0.1148856678,3,4407.4285805306
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.67731,-6.72849,-3.2330479156,5,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-29676916.0,0.096033,2463005.9665040001,386958.892085,0.6788836201,5,0.9120758751
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5333801.0,0.047715,219021.870463,35481.851709,0.4182475377,3,4.2495122756
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1883014.8799999999,0.2394,371707.137312,79261.074134,0.8787878183,5,12.8406655024
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.658516,-1.577197,-2.1163677986,3,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.004794,-7.859358,-2.170263634,3,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.627675,-14.56084,-1.8837998035,3,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-613777.4,0.38003,201282.160556,31976.337874,0.4112562426,3,36.8998811539
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,7.585248,-2.946438,-0.8393066409,3,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.035563,6.75849,2.3055887882,3,475198.78459902
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,507873.0,0.178044,86460.29952,-3963.526787,-0.2191638503,5,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-53756.41,56.9378,2922359.7168299998,138414.259591,0.13566594,3,511.6798753151
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.127386,-3.022614,-2.87868,3,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-735332.5,0.60896,413484.818075,34303.287404,0.383030355,5,32.9387615683
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-16519912.0,0.006227,97566.600272,5318.653403,0.2584750104,5,1.4470430395
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.143547,-2.542251,-2.8396599446,3,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,2035913.0,0.12623,252901.11286,-4094.079485,-0.0477917051,3,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-371160.0,0.017979,6240.68424,432.411124,0.1943975474,3,60.4948583862
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,29.0577,-1.137241,-0.1221943737,3,6349.9462551909
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-202700.2,0.35587,65658.648784,6477.938283,0.4490050435,5,117.7754916948
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-114111.3,1.95577,223760.84817,-584.456157,-0.0130940408,5,210.5945504172
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,17452.1,1.51248,25963.48917,-432.617268,-0.163894349,10,
2026-07-28T12:01:18.944712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1884609.8,0.08202,150203.40106,-4384.16048,-0.0850811107,3,
