fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,164.96986,66422.8,10883721.5436400007,-74053.567922,-0.135161686,20,
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18383.7921,1848.8,35372254.379610002,-1384289.4240049999,-0.6109321752,15,3659.2395452153
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,65904.88,1.498,96577.011152,-2150.173032,-0.1088946803,5,
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-132914.22,77.0487,10284237.7725000009,-43365.771634,-0.0846915607,20,316.197019906
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24946.46,6.6057,162097.107788,2693.997781,0.1634795623,10,1228.3256921269
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-511.456,577.713,291289.53568,4185.482683,0.0708263376,5,58642.3280158908
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18437.75,45.8082,855917.2304999999,-11316.0968,-0.1339815488,10,1697.8568746199
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-649446.3,0.09011,58047.510294,474.186711,0.0810275052,10,45.8395565616
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35753411.0,0.073795,2590978.1883479999,47474.76537,0.1799340985,10,0.9218940017
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.10524,1.02676,1.6391443167,5,77467656.5892928541
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2040973.3,0.7491,1548588.491375,-19679.672438,-0.1287171098,10,15.6620602502
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-611905138.0,0.002744,1743317.738162,-63777.684466,-0.3797330366,10,0.0525436423
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2020115.6000000001,0.21339,431597.69794,-524.083076,-0.0121576236,10,15.2959703439
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1729830.0,0.3149,678456.6243,-133716.292779,-1.2273397529,5,17.4913225019
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-278033.7,9.21296,2395705.1794199999,165808.395313,0.6473063307,10,117.8794447494
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.683552,1.789158,3.617807992,5,7214282.5518643018
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,637316.5,0.22804,143708.497585,-1630.243853,-0.0336505705,3,
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3074596.0,1.108743,3489051.5408000001,-80112.080447,-0.2350058761,10,11.4590320274
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,long,890.237,222.242,196573.23197,-1275.571924,-0.0644720564,10,
2026-07-22T09:31:06.568514+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,44518.71,0.606,26880.397098,-101.717052,-0.0376979548,10,
