fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-518.95454,86367.1,44521628.9411400035,299001.533854,0.1334213868,20,222645.5931527316
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-26055.2573,2721.95,71248101.0868500024,-326816.138856,-0.0691222965,15,5419.578967974
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,102077.97,1.7397,184311.982632,6716.845907,0.1891055699,5,
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-286030.8,114.1555,33561652.7426400036,-909660.8628839999,-0.5571855256,20,359.8006558439
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-22279.75,11.0608,249354.962,-2921.6783,-0.1185585914,10,2985.6260241217
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3091.262,773.147,2425002.3011400001,-35000.23976,-0.0732221958,5,21940.2394285794
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-28739.13,60.6665,1802115.8857799999,-58611.913205,-0.3361730981,10,2366.1531261634
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4026929.3999999999,0.22357,955630.615914,-55325.292337,-0.6145169965,10,16.4940677513
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-75138026.0,0.095575,7505762.8312179996,-324408.666881,-0.4517374571,10,0.9774754072
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,3.2654,-0.1334,-0.212962963,5,171212100.6442594826
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3393830.3999999999,0.98508,3448131.6864,-104913.881057,-0.3138110861,10,20.4996629158
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-545863728.0,0.004672,2627787.9865919999,-77201.136635,-0.3026798975,10,0.1260192248
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1237654.6000000001,0.34824,439850.068294,-8843.71329,-0.2051875381,10,53.8929339807
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1553401.5,0.39256,665679.144795,-55864.540328,-0.4580452806,5,42.5115908547
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-112275.0,12.7776,1444305.6000000001,-9700.390662,-0.0676171437,10,602.6242361241
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.335862,1.136848,2.2987895871,5,15944363.7054028846
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,60224.9,0.23244,15854.807174,1855.737126,0.3976843718,3,
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5528185.0,1.516269,8796447.9719999991,-414231.951475,-0.494179523,10,14.1138957324
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-400.914,343.365,142204.1958,-4544.178929,-0.3301015816,10,165663.2622809358
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-1067712.5900000001,0.7611,883745.710743,-71085.787096,-0.8747298227,10,62.8676264055
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-8383.09,139.3276,1250589.3662,-82593.51029,-0.7071387272,10,8048.908595803
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1479254.8,0.43218,673593.465728,-34285.130976,-0.5362847489,10,45.241669215
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,484284.0,0.338671,166225.64016,2212.331266,0.1348873016,10,
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.540208,4.985608,5.8476607987,10,112171.6727259293
2026-09-23T11:15:42.100667+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-46903.4,9.95956,461853.08946,5284.22088,0.1131192213,10,1422.5373967046
