fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,64.18197,64081.0,4129147.0399500001,16300.827828,0.0792678694,20,
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13509.6463,1863.87,25340448.8542990014,-160125.450869,-0.0953872484,15,3451.8271579769
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,95679.51,1.3372,131721.981417,3778.211018,0.1476512302,5,
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-149807.01,73.8727,11100399.8269800004,-33747.972916,-0.0609903941,20,215.5376376458
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,48110.75,6.4621,322996.3312,12097.123077,0.3891011222,10,
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-573.855,581.931,340984.641,-7040.507163,-0.1054144459,5,35210.667431079
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-2933.21,44.4479,131897.65407,-1522.597,-0.1167859124,10,7084.034828195
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-877011.3,0.0795,72090.32886,-2363.689368,-0.3389937311,10,22.7467373741
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27637904.0,0.070887,1945708.4416,13485.048527,0.0688295903,10,0.814473002
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.96824,1.16376,1.8578544061,5,51710398.8288809434
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-469714.5,0.68895,326742.80049,-3129.206883,-0.0966957799,10,44.6333897448
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-159499717.0,0.002833,465260.674489,-13325.524105,-0.2948547838,10,0.1322709052
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2114989.1000000001,0.21069,435053.25787,10561.695496,0.2370139381,10,9.9614402751
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1383654.1000000001,0.32316,390688.571676,56457.715511,0.6313114648,5,14.5517995826
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-219959.0,9.19596,1799374.5995,223360.760674,1.1042510309,10,101.7037008589
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.556862,1.915848,3.8739844139,5,4815602.2292740578
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,930688.9,0.21958,197641.094804,-6722.293203,-0.0986814703,3,
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2378418.0,1.071519,2560723.7396999998,-12201.525891,-0.0478768669,10,9.9853654618
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-692.066,215.058,148136.7273,697.878453,0.0468895288,10,30046.9358875428
2026-08-04T23:08:36.762641+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,58474.19,0.5763,34037.825999,334.187917,0.0991548497,10,
