fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-27T16:11:44.578914+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,197.16726,59773.3,11971010.1908999998,185665.946333,0.3150793774,20,
2026-06-27T16:11:44.578914+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-3906.0368,1589.72,6259033.3683200004,-49524.010992,-0.119632667,15,7386.2424551329
2026-06-27T16:11:44.578914+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,64289.22,1.7738,103293.489774,-10744.483168,-0.4710923428,5,
2026-06-27T16:11:44.578914+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-142510.4,69.7943,10376894.7760000005,-430474.121781,-0.8655859967,20,230.5697819507
2026-06-27T16:11:44.578914+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,29507.65,6.3249,195647.52256,9014.041976,0.4829809715,10,
2026-06-27T16:11:44.578914+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-462.972,564.079,261546.77196,-393.59172,-0.0075356486,5,46082.4326607873
2026-06-27T16:11:44.578914+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16010.43,44.2533,690914.0962199999,17601.01091,0.2484211096,10,1406.4240569591
2026-06-27T16:11:44.578914+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-99139.9,0.07251,7492.002243,-302.537799,-0.4208071427,10,212.7535854705
2026-06-27T16:11:44.578914+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-15911082.0,0.07987,1211947.1159399999,58872.690739,0.4632654483,10,1.4464637675
2026-06-27T16:11:44.578914+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9422,1.1898,1.8994252874,5,54866051.2951547578
