fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,62.90224,63843.5,4051382.3130239998,35481.810991,0.1767066239,20,
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9835.0037,1892.6,18877404.4518169984,-263654.269391,-0.2124673428,15,4457.1271214878
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,63316.63,1.423,81627.799396,-8476.165193,-0.4703547303,5,
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-110058.46,75.2122,8147187.5599600002,130552.717611,0.3154308138,20,299.6943285164
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,52999.46,6.4108,340866.02699,1094.230417,0.032204863,10,
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-54.157,569.978,30960.47376,-92.131676,-0.0149233276,5,430400.7527344237
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-3854.81,46.2115,174954.40666,3182.38987,0.1786486527,10,6282.9009971172
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1827741.1000000001,0.07953,142691.747677,2677.472186,0.1841842577,10,12.8113692609
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-38460149.0,0.072685,2726863.024249,68645.060538,0.2455548632,10,0.6930628991
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.81144,1.32056,2.1081736909,5,60613400.778538093
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-325114.4,0.7101,223620.186608,7246.258564,0.3138723152,10,74.6378606784
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-207303762.0,0.002845,574853.332026,15054.215361,0.2551961816,10,0.1186718034
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2102440.3999999999,0.21179,442563.7042,2726.151845,0.0612219616,10,11.641155122
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1715627.8,0.33198,627868.305966,-58313.906603,-0.5119256972,5,13.8556655796
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-230247.3,9.20307,1941284.0604900001,177698.558995,0.8386031927,10,112.5113368756
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.55883,1.91388,3.8700049743,5,5644706.6606844794
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,854376.8,0.22291,180299.136104,-10158.240157,-0.1600080872,3,
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2011494.0,1.065043,2188103.1732000001,-45773.747491,-0.2136634401,10,13.435193881
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-307.518,214.555,65841.448908,138.105038,0.0209314901,10,78418.9423540825
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,137077.33,0.6106,78970.249813,-4735.322478,-0.565711738,10,
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9618.13,90.6067,948232.20044,-76764.824593,-0.8808685984,10,2594.8410341564
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-128390.1,0.35002,39033.158202,5906.2664,1.3142728133,10,187.6285366458
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2397400.0,0.325553,780586.2478,103.154848,0.0013216795,10,
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.701584,5.824232,6.8312898144,10,39862.4365841174
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-80195.7,3.79158,307053.29616,-2984.15117,-0.0981405453,10,303.5759272283
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2179576.0,0.046996,92076.18812,10356.95252,0.5055469575,5,10.6605013719
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,599569.29324,-260633.257486,-1.5149528286,5,
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-434640.5,0.36832,139150.156075,20940.839325,0.6540292686,5,53.5671363024
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2227860.0,0.168214,366839.4276,7918.969461,0.2113086597,10,10.953359981
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,166105.2,1.62038,268575.49788,-578.38841,-0.0214891346,10,
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5073647.0,0.045754,207380.247478,24761.098177,0.5333194332,5,4.6023456101
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-27307677.0,0.002998,81158.416044,730.379569,0.0891916365,10,0.8836290636
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1680423.0,0.195918,325548.34779,-3678.18735,-0.0558610403,5,
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-299675.0,0.158036,43887.40375,3472.271532,0.3665852343,5,77.3744361516
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,513758.0,0.395434,207897.31228,4739.642639,0.2332987304,10,
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.08531,-5.936918,-2.5363394638,3,
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-1068.906,199.068,207731.19204,5054.388298,0.1187671714,5,21845.726323939
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5716367.0,0.021544,118357.378735,-4798.559472,-0.1948164068,5,
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.796057,0.121931,0.1253579521,3,4284.4738751294
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.61503,-6.79077,-3.262973534,5,
2026-07-29T06:37:16.979508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-26521404.0,0.095618,2175975.112584,359961.687244,0.7097213292,5,0.9852214012
