fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-403.63767,77754.6,31417138.0444499999,-32435.610913,-0.0206696947,20,230484.6664449258
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21512.6793,2446.47,53082536.1727500036,-452409.99618,-0.128940408,15,5302.0284391423
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-54860.77,1.6016,87969.244695,-100.363492,-0.0057109804,5,1035.3831958345
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-237345.62,93.5902,22725368.4237600006,-512132.30935,-0.4611055379,20,350.8199110871
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24667.85,7.6557,188738.65392,111.49511,0.0059038931,10,2343.2605864369
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3450.544,689.662,2431046.2697600001,-51335.520983,-0.1078608419,5,17148.2693531228
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-35247.8,50.5802,1851848.9164,-69008.077842,-0.3870680789,10,1684.9481385674
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4700518.2000000002,0.10078,481474.079226,-7748.507177,-0.1635653136,10,12.1922520487
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-78653378.0,0.08973,7338596.1275340002,-280959.548215,-0.3980929665,10,0.8216819958
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.17456,0.95744,1.5284802043,5,148536541.4750523865
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4298888.0999999996,0.80262,3628820.4118530001,-178432.926656,-0.5171388066,10,14.2099337413
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-424573639.0,0.003532,1763254.3227669999,-263496.175521,-1.7569244482,10,0.1396840076
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1387109.1000000001,0.28568,461907.3303,-65633.69724,-1.6562721252,10,41.8596868664
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1636900.5,0.36153,657100.967715,-65307.642201,-0.5517774482,5,35.0485879206
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-193922.9,10.35295,2253384.0980000002,-245709.292036,-1.2238500543,10,308.235894683
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.952389,1.520321,3.0741999668,5,13832670.9942042138
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,577720.7,0.21245,134164.078161,11422.094589,0.2791732932,3,
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-6706604.0,1.504337,10213487.2315999996,-124492.456705,-0.1233943118,10,10.487767629
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-315.453,278.018,86642.32098,1059.572216,0.1208152045,10,182929.7710486276
2026-08-23T22:28:06.443175+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-643739.3100000001,0.6559,414503.741709,7760.46832,0.1837822893,10,90.1276383067
