fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-23T15:56:02.912326+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,160.60074,62610.7,10013616.7397399992,-41710.209991,-0.0829614198,20,
2026-06-23T15:56:02.912326+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-159.3216,1655.3,263788.77312,-62.22187,-0.0035389992,15,615563.0875013858
2026-06-23T15:56:02.912326+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,96232.96,1.8771,165645.794048,-14997.837135,-0.4151222226,5,
2026-06-23T15:56:02.912326+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-30211.59,71.7985,2072001.47697,97147.586149,0.8957207027,20,3267.074242416
2026-06-23T15:56:02.912326+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,23426.58,6.2309,148290.2514,2319.911433,0.1589303302,10,
2026-06-23T15:56:02.912326+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-733.503,583.713,420517.2699,7638.626968,0.0892038043,5,124380.0136982856
2026-06-23T15:56:02.912326+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-28026.42,45.0565,1175904.50394,86868.728741,0.6879202575,10,3308.5528551679
2026-06-23T15:56:02.912326+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,153004.5,0.07847,11984.842485,-21.810668,-0.0181654852,10,
2026-06-23T15:56:02.912326+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-24452167.0,0.086208,1921695.8045300001,186296.043677,0.8837607405,10,3.8212884611
2026-06-23T15:56:02.912326+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8066,1.3254,2.1159003831,5,237535436.3572428524
