fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,110.87845,63300.5,7043110.02245,24445.694904,0.0696591082,20,
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11678.5173,1883.21,22226554.1253600009,-233400.055375,-0.1591859367,15,3892.1302796318
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,70191.75,1.3975,101946.4977,3848.147949,0.1961372418,5,
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-167620.2,75.3682,12655827.9605999999,-22582.991907,-0.0357516884,20,213.4007626147
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32742.47,6.4302,208890.410106,-1651.121226,-0.0784225903,10,
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,215.09,606.641,130243.4477,-239.167895,-0.0091647418,5,
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4411.61,45.0365,195301.9747,3381.54318,0.1701974686,10,5130.5488938571
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,535440.5,0.07408,40206.227145,539.706241,0.1360608969,10,
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51874257.0,0.070689,3642558.4522830001,24432.315414,0.0666276982,10,0.4997574
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.664,1.468,2.343550447,5,56410270.3808499947
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1010669.4,0.68167,685122.679566,3825.561685,0.055527563,10,22.8576594216
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-149617691.0,0.002682,391100.644274,10220.161792,0.2546631432,10,0.152527949
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1732658.8,0.23949,433182.026588,-18212.836185,-0.4388961062,10,13.1942008016
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-798543.8,0.3007,243372.193926,-3248.895548,-0.0676505689,5,27.2769477119
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-188808.2,9.18915,1788164.70056,-53177.691645,-0.3065019586,10,127.9310998162
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.497289,1.975421,3.9944453656,5,5253284.336978714
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,984762.1,0.21297,195583.600681,-14146.54041,-0.2023534672,3,
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3333647.0,1.011258,3339314.1998999999,31864.334637,0.0945198669,10,7.9353827052
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-399.912,205.48,81889.98024,284.249658,0.0345910948,10,56326.7016289243
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-36943.11,0.5249,19402.521372,-9.747585,-0.0050264006,10,608.1262996536
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10361.1,90.4582,899612.8686,37634.170432,0.4015394967,10,2249.4018557864
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1458976.2,0.33526,529170.6677399999,-40023.730731,-0.8182353339,10,15.7320411731
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1205577.0,0.329818,400408.28901,2786.594405,0.0700815484,10,
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.594712,5.931104,6.9566408658,10,37114.4373244147
2026-08-17T04:50:22.535259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-116166.3,3.33984,381815.39484,6162.204242,0.1588288668,10,196.373787777
