fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-277.29249,77426.7,21399216.038279999,70628.330779,0.0657930533,20,252554.3267456907
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19642.9886,2447.08,48166572.3460600004,-98447.695232,-0.0307213031,15,4909.7001822905
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-40263.15,1.5989,63579.540165,798.204995,0.0619938608,5,1113.3582694113
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-161945.25,93.802,15271599.0202500001,-80810.62124,-0.1063942425,20,390.9390702745
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24070.46,7.6516,180636.76707,3542.828174,0.192357257,10,1904.6270149763
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3334.189,690.544,2331431.6582499999,-29026.619653,-0.0630354329,5,14134.0375705197
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-34107.61,50.585,1779325.7984800001,-53991.71228,-0.3129348264,10,1388.8768438208
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4472742.4000000004,0.10078,448526.607872,2247.439808,0.0498573469,10,10.1343270151
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-76249305.0,0.089821,7034379.6327750003,-185523.486617,-0.2708824403,10,0.687054885
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.12524,1.00676,1.6072158365,5,117238349.6258928329
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4198720.2999999998,0.80518,3479101.627783,-98347.424709,-0.2909038008,10,11.6687417875
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-360759492.0,0.003532,1450253.15784,-175751.268274,-1.3789800526,10,0.1304391318
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1343353.0,0.28673,439974.97456,-54788.718595,-1.4223954709,10,34.3117546066
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1614037.5,0.36218,638384.112,-53801.842568,-0.460173404,5,28.129529566
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-194289.7,10.35811,2246766.0907999999,-234290.139548,-1.1641885181,10,246.1142445193
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.970839,1.501871,3.0368927209,5,10917983.5209079832
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,555069.3,0.21246,125739.848529,7808.539118,0.1986378127,3,
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-6085948.0,1.501933,9008420.2295999993,132266.080631,0.1447003826,10,9.3069564037
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-312.628,277.673,84505.224168,2303.359128,0.2653377167,10,146351.211188985
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-479127.69,0.6548,299071.504098,14688.399579,0.4681413848,10,95.9207757723
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-15919.75,111.3149,2283847.335,-511740.395194,-2.8877512056,10,3005.8800211357
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1776337.1000000001,0.3666,711227.611469,-60008.366993,-0.9214771753,10,26.0939893997
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-5789137.0,0.343243,1994415.5878699999,-7332.457295,-0.0369006066,10,8.0847724687
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.162944,5.362872,6.2901568601,10,76883.7296582565
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-251264.6,4.37518,1124383.95854,-25054.259476,-0.2279048724,10,186.0433104017
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1801716.0,0.043563,84918.478512,-6429.902448,-0.4096075359,5,24.8921860845
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,732366.4,1.14284,864045.87872,27062.58263,0.1616673998,5,
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-143950.3,0.37988,54074.930195,609.429477,0.0557224662,5,311.3422229414
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3125896.0,0.209144,689228.80904,-35463.915835,-0.5424567181,10,14.8215815884
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-543380.7,1.92041,1090402.0506899999,-46884.252175,-0.449290393,10,85.9685680686
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3387498.0,0.047802,173155.347768,-11225.366402,-0.3466117364,5,13.2655094741
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-210775818.0,0.002907,673428.7385100001,-60495.869714,-0.9869901386,10,0.2197388731
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2737963.0,0.208368,572946.13738,-2442.179238,-0.0214037011,5,16.5988357886
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1318458.0,0.162692,263414.72382,-48911.067622,-1.1400986932,5,34.1513693942
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,149401.0,0.375208,55766.91127,-289.658509,-0.0516725355,10,
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.076752,-5.945476,-2.5399955684,3,
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3560.535,221.642,843811.18965,-54644.985961,-0.3462197551,5,12809.1825117671
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-1091084.0,0.027308,29367.616944,428.227191,0.0718602214,5,41.0537585391
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,5.897694,-2.979706,-3.0634526256,3,8287.0233360101
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.69691,-4.70889,-2.2626275731,5,
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-23259916.0,0.14478,3897431.5249600001,-529847.327683,-0.7866875728,5,2.1235286456
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7338888.0,0.05098,423806.104224,-49666.541679,-0.3982461091,3,5.8087287961
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2132791.25,0.2275,490968.54575,-5681.901498,-0.0585417048,5,21.2185322922
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.857265,-1.378448,-1.8496756963,3,
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.623022,-7.24113,-1.9995476867,3,
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.8388,-12.349715,-1.5977368538,3,
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-738788.4,0.35793,272642.471136,-8203.915665,-0.0930717041,3,57.4974463916
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,16.31564,5.783954,1.6475863409,3,
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.631252,6.162801,2.1023756623,3,893487.7065097077
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-2317319.0,0.20041,453800.57977,10614.230996,0.1142753283,5,19.5128646702
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-140843.87,78.9798,11290748.8385499995,-166922.982709,-0.0450176904,3,400.8009390556
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.137571,-3.012429,-2.86898,3,
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1859308.0,0.67876,1320499.1346799999,-58463.087808,-0.2316220997,5,24.7856894068
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-50946336.0,0.008386,490052.805984,-62792.573369,-0.7348281981,5,0.8882637658
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.213462,-2.472336,-2.7615658363,3,
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,4904972.5999999996,0.18158,869847.8408839999,-20826.743518,-0.0701493358,3,
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-3737671.0,0.020839,77369.7897,522.11176,0.0201090903,3,11.3127061591
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,43.703205,-15.782746,-1.6958259175,3,11939.4194217284
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-938479.5,0.39735,425365.833375,-52457.110856,-0.7033505478,5,48.1513952071
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-122879.5,2.23473,341088.9161,-66485.616296,-1.2105756985,5,367.0654615374
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-6304.2,2.52152,15753.56538,142.648901,0.0897376561,10,7247.2097757371
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1807941.5,0.09837,189146.83973,11285.69545,0.1903568454,3,
2026-08-24T05:43:10.849519+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-57152.91,15.8332,966570.0139200001,-61651.450479,-0.204387841,3,755.3836535449
