fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,142.8279,68836.7,9951962.4162000008,120156.586196,0.2444242457,20,
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15590.4391,2224.62,35641302.8265099972,-958347.813277,-0.4144749833,15,4783.9354565066
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,78371.08,1.4011,117203.95014,7393.575156,0.3366519401,5,
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-207608.99,79.6639,18024612.5117999986,-1485650.9130200001,-1.7965467834,20,273.4804566398
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,10493.06,6.4291,71404.223994,3943.067222,0.5844944574,10,
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-650.539,615.79,409761.50532,-9165.484193,-0.1143980932,5,56318.9603731423
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-5672.75,45.1177,265949.8655,-10008.190131,-0.3910340165,10,6570.5579635644
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,366071.1,0.08192,32232.560355,2240.505121,0.7470328737,10,
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-53841328.0,0.071088,4101901.5736799999,-274429.112172,-0.716998267,10,0.7602844223
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.83,1.302,2.0785440613,5,94574286.9507523775
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1294915.1000000001,0.68031,935602.058052,-54656.950368,-0.6204353698,10,29.2778624207
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-184272207.0,0.002725,527018.51202,-24868.263819,-0.4952355178,10,0.2036244922
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1794141.1000000001,0.24077,469508.784459,-37520.563738,-0.8685552508,10,20.8832175622
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-765352.9,0.30516,257855.045539,-24296.875617,-0.5201461294,5,47.5179954097
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-156175.4,9.21365,1693878.3884000001,-254932.232484,-1.7716592899,10,247.3895080068
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.528695,1.944015,3.9309401426,5,8807361.2371130828
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1030117.8,0.2113,211833.424392,-5833.512358,-0.08040053,3,
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3054474.0,1.039023,3421010.8799999999,-247340.034899,-0.7793499924,10,13.7901491853
2026-08-19T21:30:52.098787+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-306.831,206.37,65462.39385,-2141.573992,-0.3382100858,10,120854.0150214702
