fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-01T08:54:50.328089+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,148.01398,58443.0,8699373.6605200004,48990.434867,0.1132676636,20,
2026-07-01T08:54:50.328089+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14346.5022,1576.01,22617260.7182999998,-6948.011118,-0.0046094085,15,3263.8419756948
2026-07-01T08:54:50.328089+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,76618.78,1.688,115303.602022,-14032.667238,-0.5424877074,5,
2026-07-01T08:54:50.328089+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-174334.12,73.1705,13044376.1948799994,-288254.473968,-0.4519468852,20,213.0033203667
2026-07-01T08:54:50.328089+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,24042.68,6.4264,159607.33118,5097.560215,0.3299183076,10,
2026-07-01T08:54:50.328089+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-705.47,554.856,384974.979,6459.628184,0.0825122264,5,32532.5710670475
2026-07-01T08:54:50.328089+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16347.87,43.8107,688703.06736,27509.089065,0.3840913453,10,1468.900991356
2026-07-01T08:54:50.328089+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-780046.0,0.07661,60492.5673,-730.832511,-0.1222910469,10,29.025236588
2026-07-01T08:54:50.328089+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-15345492.0,0.075315,1092599.0304,63154.731215,0.5464376004,10,1.5899744045
2026-07-01T08:54:50.328089+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8396,1.2924,2.0632183908,5,58789539.0603976101
2026-07-01T08:54:50.328089+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3023671.2000000002,0.69325,2105775.3338159998,-9613.981435,-0.0458647013,10,8.3891602831
2026-07-01T08:54:50.328089+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-68332188.0,0.002384,155114.06676,7855.201441,0.4820050754,10,0.3439677286
2026-07-01T08:54:50.328089+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2213088.6000000001,0.20381,416171.31123,34891.850792,0.7735468939,10,10.7330806821
2026-07-01T08:54:50.328089+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1985409.1000000001,0.27199,481263.16584,58762.022054,0.5440674192,5,11.5483384879
