fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-113.84399,65034.8,7378342.8358899998,25484.23436,0.0688407066,20,406627.7284964416
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-28343.8196,1798.92,54516502.6186399981,-3528095.0786379999,-1.0379109435,15,3286.2244191853
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,42517.49,1.5653,66072.17946,-482.345088,-0.0362368367,5,
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-166649.47,77.6686,12907168.10097,36274.105069,0.0560501673,20,308.1101309616
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30989.43,6.6866,207099.261747,116.184511,0.0056069426,10,1191.5399041889
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-709.85,578.412,412316.3725,-1729.94157,-0.0210667163,5,51205.612792289
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17604.16,44.2506,792574.49152,-13578.23864,-0.174304287,10,2129.2697392206
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2619260.0,0.0922,231228.2728,10270.211399,0.425270222,10,13.8113235869
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35851581.0,0.074593,2653375.5098100002,20925.687383,0.0782473096,10,1.0950765135
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.04452,1.08748,1.7360791826,5,93810011.0006857067
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2187437.3999999999,0.74166,1647249.73407,-24902.083993,-0.1534941293,10,17.5089954758
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-518852629.0,0.002689,1450193.098055,-54778.56167,-0.3925612085,10,0.073453867
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1626394.0,0.21181,350081.3085,-5594.477202,-0.1624003211,10,22.7876057806
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2009767.7,0.29937,718914.0039670001,-117235.96067,-0.9742416395,5,18.179852273
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-273288.5,9.24292,2335386.8767499998,190598.454052,0.7545509142,10,142.5478559176
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.692695,1.780015,3.5993201791,5,8736186.970178714
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,778642.7,0.2273,181034.42775,4046.489641,0.0685892443,3,
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4598116.0,1.09711,5130118.0212000003,-85477.668178,-0.1694425414,10,9.4569940519
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-598.813,242.384,135607.19198,9536.02766,0.6570081388,10,61549.932988825
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,113521.91,0.6195,71007.954705,678.416459,0.0964625214,10,
2026-07-15T22:07:13.986012+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11644.71,90.1297,1124191.94811,-74656.93211,-0.7113334093,10,3246.1563326381
