fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-243.43659,77545.0,18687409.8313499987,189885.267425,0.2011784701,20,284393.021279472
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19057.8738,2447.01,46341125.9320800006,293806.399237,0.0945020346,15,5064.2445994516
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-40240.72,1.5989,63101.473032,1240.97628,0.0964352689,5,1157.7027703568
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-158869.86,93.7944,14896591.2927599996,4526.025735,0.0060747468,20,408.0349500999
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24070.46,7.6516,179620.993658,4558.601586,0.2475085028,10,1977.7037441016
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3326.76,690.527,2314027.7207999998,-16808.558683,-0.0365845779,5,14689.6379152886
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-34107.61,50.585,1770959.201747,-45625.115547,-0.2644422081,10,1440.2429111106
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4495371.5,0.10078,449177.52028,3877.144104,0.0855778432,10,10.4749553065
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-76706165.0,0.089748,7036026.3969550002,-151728.487147,-0.22039791,10,0.7059274763
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.10188,1.03012,1.6445083014,5,121847768.8435856998
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4240293.0,0.80517,3490906.0181100001,-76725.375894,-0.2247255899,10,11.972052623
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-362544382.0,0.003532,1455615.6937299999,-174808.091544,-1.3648270923,10,0.1346655368
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1342887.6000000001,0.28662,438801.952176,-53895.395252,-1.4002202426,10,35.633390963
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1613796.8,0.3621,637014.010864,-52645.261146,-0.4504455549,5,29.2234471917
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-193962.1,10.35601,2217374.7272000001,-208699.661948,-1.0389916496,10,255.4590171383
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.926805,1.545905,3.1259326811,5,11347242.068030376
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,555429.6,0.21246,124927.225632,6920.333613,0.1759304095,3,
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-6120737.0,1.50221,8989526.4319000002,205109.084924,0.2230747315,10,9.5522771974
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-312.614,277.675,84096.29214,2708.926548,0.3120695494,10,151986.3352076915
2026-08-24T04:52:18.789718+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-482752.14,0.6548,300609.757578,15541.713256,0.4915907307,10,98.8493352694
