fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,161.97444,66458.4,10732264.4199599996,-32311.524617,-0.0600330655,20,
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18533.3539,1846.14,35795319.7224600017,-1579971.3214159999,-0.6926590238,15,3613.1346760906
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,50520.72,1.5082,74952.540192,-1243.511901,-0.0815994967,5,
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-140163.93,77.0484,10940495.5561500005,-141078.373918,-0.2612703473,20,299.3397770203
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24289.0,6.6093,159736.6085,797.969802,0.0497070357,10,1233.6026048145
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-523.0,577.713,298983.41,3160.732618,0.0523050454,5,56067.2347935807
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19508.25,45.8082,910391.50275,-16752.633177,-0.1874653593,10,1572.6427478414
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-857893.7,0.08989,77021.696386,96.551122,0.0125198802,10,33.9334479927
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-36969123.0,0.073803,2710871.8513440001,17576.043178,0.0644177344,10,0.8763569592
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.1534,0.9786,1.5622605364,5,75694166.3269452304
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2197128.1000000001,0.74889,1683725.1768730001,-38297.782905,-0.2327527975,10,14.2994348072
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-619784530.0,0.002744,1776302.4629800001,-75139.854228,-0.4416970714,10,0.050833891
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2031516.7,0.21338,435577.495647,-2086.403792,-0.0481302576,10,14.8786748016
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1740540.1000000001,0.31472,676426.0990629999,-128640.845002,-1.1741904702,5,16.9934797852
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-278175.1,9.21322,2418398.68438,144492.199883,0.5637859995,10,115.4631355798
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.682076,1.790634,3.6207925717,5,7049123.801891353
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,629747.0,0.22808,144130.19589,491.540611,0.0102661907,3,
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3074596.0,1.108743,3505654.3591999998,-96714.898847,-0.2837096404,10,11.2280762596
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,long,956.996,222.245,215486.78932,2799.175562,0.1316097121,10,
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,22512.86,0.6098,13669.808592,-59.681378,-0.0434694793,10,
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11597.08,90.1678,1120579.45208,-74895.64954,-0.7162361065,10,2662.7514716817
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1696303.7,0.40535,646410.450959,41189.337043,0.5990306827,10,17.9375461909
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1893329.0,0.324874,622185.77598,7091.427332,0.1152900746,10,
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.478496,6.04732,7.092951572,10,49722.2138833546
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-121397.6,3.57487,445881.24504,-11899.981336,-0.2742049561,10,249.0667997596
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1697539.0,0.049211,78944.051195,4593.902963,0.2749590297,5,17.0719794696
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,433351.22214,-253127.48453,-1.8436659584,5,
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-503237.3,0.38791,182574.49244,12636.733757,0.3236682132,5,57.7937712449
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2945980.0,0.169355,512099.7034,-13180.665857,-0.2641844641,10,10.2849714726
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-291053.4,1.96814,560743.48044,12092.878033,0.2111052808,10,104.2618054116
