fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-537.53544,78728.4,42567969.0290400013,-248611.128264,-0.1174928641,20,180517.2128342341
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-5911.6736,2462.02,14727161.2723200005,-172456.49755,-0.1777327334,15,11636.8236590201
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-47704.85,1.5929,74219.20563,1773.641488,0.1166979232,5,1052.4735460111
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-241183.39,94.9436,23247425.7787100002,-348590.901154,-0.3044616925,20,318.7689792819
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-26219.5,7.6408,197805.1519,2533.816044,0.1264764449,10,1953.9571064864
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3760.179,693.348,2664500.4411900002,-57387.372696,-0.1100592325,5,14045.5079018663
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-32768.69,50.928,1718226.26015,-49379.605114,-0.2958906078,10,1607.7264428756
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3527232.7000000002,0.10075,349866.211513,5503.136327,0.1548568091,10,14.3467144297
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-74996245.0,0.089993,6839432.5552650001,-90237.315263,-0.1337008518,10,0.7676586155
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.2846,0.8474,1.3528097063,5,131303007.5671571195
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3987282.5,0.80682,3294532.0384499999,-77491.393574,-0.2408778817,10,13.5901443971
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-385120740.0,0.003598,1583616.48288,-197640.340228,-1.4260010266,10,0.1364626539
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1351675.8,0.28876,443079.32724,-52761.500973,-1.3517573993,10,38.0756270865
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1680850.1000000001,0.36388,647681.9690329999,-36050.724724,-0.2947096397,5,30.2118287674
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-199250.5,10.39392,2306523.7880000002,-235529.275262,-1.1372761918,10,267.2246551076
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.956981,1.515729,3.0649146079,5,12227774.2421407998
2026-08-24T15:44:44.860686+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,540800.9,0.21249,124465.327135,9545.326264,0.2491818532,3,
