fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,170.95281,63392.7,10859264.3968199994,22091.217659,0.0407693359,20,
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9399.7672,1885.1,17884937.0514400005,-165384.466947,-0.1400016729,15,4610.065997465
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,69592.32,1.3978,100129.430016,2851.69037,0.1465746624,5,
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-170114.42,75.3718,12857656.138208,-35818.503298,-0.0558710917,20,224.4496773296
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32426.66,6.4302,205883.349672,-2627.451509,-0.1260103311,10,
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,216.104,606.549,130662.745416,-415.052493,-0.0158322958,5,
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4336.69,45.0365,190987.8276,4321.554947,0.221267145,10,5693.0976310955
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,390109.1,0.07411,29160.655225,246.446911,0.0852338436,10,
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51125787.0,0.070688,3594398.4550350001,19609.406833,0.0542594471,10,0.5464543697
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.64452,1.48748,2.3746487867,5,61803771.5003357083
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1074529.5,0.68124,727574.669745,4440.641261,0.0606632292,10,23.4534241237
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-150840702.0,0.00268,391129.940286,13220.907448,0.3269662354,10,0.164943838
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1752862.1000000001,0.23968,429065.584838,-8936.64111,-0.2127118649,10,14.2147266501
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-793192.2,0.30074,241273.203396,-2725.551376,-0.0571280277,5,30.0546012649
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-186236.1,9.18926,1761216.1740900001,-49842.764061,-0.2912442356,10,140.6174951931
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.497207,1.975503,3.9946111756,5,5755561.6076101996
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1035722.6,0.21214,204089.13833,-15635.104004,-0.2134735408,3,
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3727448.0,1.010008,3726851.6083200001,37904.356945,0.1006821087,10,7.7938906588
2026-08-17T10:37:36.280900+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-360.945,205.455,73809.64305,348.477759,0.0469911798,10,68091.6695406805
